task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi,1,XGBoost,DBA-style,0.2,0.7651991614255765,0.7628613792150899,0.1629979035639413,0.15035266538695277,0.6022012578616353,0.6723313860860329,0.3271375464684015,0.8558700209643606,6,263,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.3,0.7651991614255765,0.7628613792150899,0.3723794549266247,0.36902182504267605,0.3928197064989518,0.5953266064790228,0.05735528412108338,0.8558700209643606,6,263,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.3,0.7651991614255765,0.7628613792150899,0.269916142557652,0.2939506925493502,0.49528301886792453,0.7806691449814126,0.08656399362719065,0.8558700209643606,6,263,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.3,0.7651991614255765,0.7628613792150899,0.2696540880503145,0.2952646856143242,0.49554507337526205,0.782793414763675,0.08603292618162507,0.8558700209643606,6,263,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.3,0.7651991614255765,0.7628613792150899,0.0,0.0,0.7651991614255765,1.0,0.07541157727031333,0.8558700209643606,6,263,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.3,0.7651991614255765,0.7628613792150899,0.16063941299790357,0.15503247490193553,0.604559748427673,0.6765799256505576,0.4721189591078067,0.8558700209643606,6,263,,,,,,,160.0
multi,1,LightGBM,FGSM-SNN,0.05,0.7662473794549266,0.7637024407588412,0.2468553459119497,0.23841933572105176,0.5193920335429769,0.6640085061137693,0.26209463051568316,0.8618972746331237,6,263,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.05,0.7662473794549266,0.7637024407588412,0.2140985324947589,0.21284049625513032,0.5521488469601676,0.7208931419457735,0.3721424774056353,0.8618972746331237,6,263,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.05,0.7662473794549266,0.7637024407588412,0.2070230607966457,0.20516443753554697,0.5592243186582809,0.732589048378522,0.38011695906432746,0.8618972746331237,6,263,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.05,0.7662473794549266,0.7637024407588412,0.007861635220125786,0.006347673632894642,0.7583857442348008,0.9840510366826156,0.3078149920255183,0.8618972746331237,6,263,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.05,0.7662473794549266,0.7637024407588412,0.24135220125786164,0.23811291661223485,0.524895178197065,0.6613503455608719,0.46570972886762363,0.8618972746331237,6,263,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.1,0.7662473794549266,0.7637024407588412,0.34958071278826,0.2961252160245009,0.41666666666666663,0.48963317384370014,0.09250398724082935,0.8618972746331237,6,263,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.1,0.7662473794549266,0.7637024407588412,0.25759958071278827,0.22005331608757395,0.5086477987421383,0.6119085592769803,0.09782030834662414,0.8618972746331237,6,263,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.1,0.7662473794549266,0.7637024407588412,0.24109014675052412,0.21257949372791002,0.5251572327044025,0.6496544391281234,0.10526315789473684,0.8618972746331237,6,263,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.1,0.7662473794549266,0.7637024407588412,0.005241090146750524,0.00372194837773894,0.761006289308176,0.9893673577884105,0.2902711323763955,0.8618972746331237,6,263,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.1,0.7662473794549266,0.7637024407588412,0.12342767295597484,0.11941080889163679,0.6428197064989518,0.7559808612440191,0.506113769271664,0.8618972746331237,6,263,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.2,0.7662473794549266,0.7637024407588412,0.3472222222222222,0.26088610813775437,0.4190251572327044,0.5406698564593302,0.1366294524189261,0.8618972746331237,6,263,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.2,0.7662473794549266,0.7637024407588412,0.2859014675052411,0.2329843164217375,0.4803459119496855,0.6273258904837852,0.0834662413609782,0.8618972746331237,6,263,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.2,0.7662473794549266,0.7637024407588412,0.32547169811320753,0.2627983621625461,0.44077568134171907,0.5741626794258373,0.11270600744284955,0.8618972746331237,6,263,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.2,0.7662473794549266,0.7637024407588412,0.0,0.0,0.7662473794549266,1.0,0.4077618288144604,0.8618972746331237,6,263,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.2,0.7662473794549266,0.7637024407588412,0.11766247379454926,0.11271591753098452,0.6485849056603773,0.7623604465709729,0.506113769271664,0.8618972746331237,6,263,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.3,0.7662473794549266,0.7637024407588412,0.3477463312368973,0.24923588214638012,0.4185010482180293,0.5140882509303561,0.1111111111111111,0.8618972746331237,6,263,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.3,0.7662473794549266,0.7637024407588412,0.28170859538784065,0.22353661839067007,0.48453878406708595,0.6182881446039341,0.05741626794258373,0.8618972746331237,6,263,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.3,0.7662473794549266,0.7637024407588412,0.3018867924528302,0.24579848162701096,0.4643605870020964,0.6007442849548112,0.09888357256778309,0.8618972746331237,6,263,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.3,0.7662473794549266,0.7637024407588412,0.0,0.0,0.7662473794549266,1.0,0.4630515683147262,0.8618972746331237,6,263,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.3,0.7662473794549266,0.7637024407588412,0.11687631027253668,0.11197496618169274,0.64937106918239,0.7634237107921319,0.5050505050505051,0.8618972746331237,6,263,,,,,,,35.0
multi,2,RF,FGSM-SNN,0.05,0.7552410901467506,0.753802734178813,0.5262054507337526,0.5248036771918728,0.22903563941299798,0.4177825388323514,0.21049812533476164,0.8453878406708596,6,263,,,,,,,
multi,2,RF,PGD-10-SNN,0.05,0.7552410901467506,0.753802734178813,0.5382599580712788,0.5302791600822538,0.21698113207547176,0.31547937868237813,0.1665773968934119,0.8453878406708596,6,263,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.05,0.7552410901467506,0.753802734178813,0.5542452830188679,0.5443491616573228,0.20099580712788268,0.2876272094268881,0.1387252276379218,0.8453878406708596,6,263,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.05,0.7552410901467506,0.753802734178813,0.21619496855345913,0.21322196180030933,0.5390461215932915,0.647027316550616,0.41831815747188,0.8453878406708596,6,263,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.05,0.7552410901467506,0.753802734178813,0.6687631027253669,0.6667658944399749,0.08647798742138368,0.1156936261381896,0.09480449919657204,0.8453878406708596,6,263,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.1,0.7552410901467506,0.753802734178813,0.49764150943396224,0.49383764477191194,0.2575995807127883,0.4247455811462239,0.15586502410283878,0.8453878406708596,6,263,,,,,,,
multi,2,RF,PGD-10-SNN,0.1,0.7552410901467506,0.753802734178813,0.41850104821802936,0.4067237293245433,0.3367400419287212,0.4054633101231923,0.1521156936261382,0.8453878406708596,6,263,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.1,0.7552410901467506,0.753802734178813,0.41221174004192873,0.4074551106790655,0.34302935010482183,0.4059989287627209,0.12854847348687734,0.8453878406708596,6,263,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.1,0.7552410901467506,0.753802734178813,0.17164570230607967,0.16225376196498187,0.5835953878406709,0.6689876807712909,0.42903053026245314,0.8453878406708596,6,263,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.1,0.7552410901467506,0.753802734178813,0.6669287211740041,0.6648612345067556,0.08831236897274641,0.11676486341724691,0.09587573647562936,0.8453878406708596,6,263,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.2,0.7552410901467506,0.753802734178813,0.4051362683438155,0.38869400348069283,0.35010482180293506,0.4825923942153187,0.17675415104445635,0.8453878406708596,6,263,,,,,,,
multi,2,RF,PGD-10-SNN,0.2,0.7552410901467506,0.753802734178813,0.360062893081761,0.3208352864895864,0.3951781970649896,0.41885377611140867,0.13015532940546332,0.8453878406708596,6,263,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.2,0.7552410901467506,0.753802734178813,0.3527253668763103,0.3116981629621309,0.4025157232704403,0.4140332083556508,0.1242635243706481,0.8453878406708596,6,263,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.2,0.7552410901467506,0.753802734178813,0.13731656184486374,0.12442017384695686,0.6179245283018868,0.7193358328869844,0.4076057846813069,0.8453878406708596,6,263,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.2,0.7552410901467506,0.753802734178813,0.6645702306079665,0.6624192707480246,0.09067085953878407,0.12104981253347616,0.09587573647562936,0.8453878406708596,6,263,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.3,0.7552410901467506,0.753802734178813,0.27568134171907754,0.23441857654465853,0.479559748427673,0.566148901981789,0.17568291376539905,0.8453878406708596,6,263,,,,,,,
multi,2,RF,PGD-10-SNN,0.3,0.7552410901467506,0.753802734178813,0.33228511530398325,0.28631630817562104,0.4229559748427673,0.4579539367970005,0.12694161756829137,0.8453878406708596,6,263,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.3,0.7552410901467506,0.753802734178813,0.3307127882599581,0.2836316292647061,0.42452830188679247,0.46009641135511514,0.12533476164970542,0.8453878406708596,6,263,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.3,0.7552410901467506,0.753802734178813,0.1160901467505241,0.0992059554487003,0.6391509433962265,0.7627209426888055,0.3294054633101232,0.8453878406708596,6,263,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.3,0.7552410901467506,0.753802734178813,0.664308176100629,0.6622045221288889,0.09093291404612158,0.12158543117300483,0.09587573647562936,0.8453878406708596,6,263,,,,,,,175.0
multi,2,DT,FGSM-SNN,0.05,0.7431865828092243,0.7408416912316216,0.3220649895178197,0.32670620670228945,0.42112159329140464,0.5060975609756098,0.1868070953436807,0.8532494758909853,6,263,,,,,,,
multi,2,DT,PGD-10-SNN,0.05,0.7431865828092243,0.7408416912316216,0.39019916142557654,0.3858973995303247,0.3529874213836478,0.4063192904656319,0.1868070953436807,0.8532494758909853,6,263,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.05,0.7431865828092243,0.7408416912316216,0.36818658280922434,0.3620828624183693,0.375,0.4318181818181818,0.18514412416851442,0.8532494758909853,6,263,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.05,0.7431865828092243,0.7408416912316216,0.14491614255765198,0.14983781221910128,0.5982704402515724,0.708980044345898,0.12084257206208426,0.8532494758909853,6,263,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.05,0.7431865828092243,0.7408416912316216,0.17426624737945492,0.17494240287919718,0.5689203354297694,0.6635254988913526,0.17849223946784923,0.8532494758909853,6,263,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.1,0.7431865828092243,0.7408416912316216,0.3142033542976939,0.3165917767600789,0.4289832285115304,0.5055432372505543,0.19678492239467849,0.8532494758909853,6,263,,,,,,,
multi,2,DT,PGD-10-SNN,0.1,0.7431865828092243,0.7408416912316216,0.37133123689727465,0.3708295158537968,0.3718553459119497,0.42904656319290463,0.08702882483370289,0.8532494758909853,6,263,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.1,0.7431865828092243,0.7408416912316216,0.37342767295597484,0.38015902901590176,0.3697589098532495,0.45121951219512196,0.08314855875831485,0.8532494758909853,6,263,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.1,0.7431865828092243,0.7408416912316216,0.14229559748427673,0.14772468069551797,0.6008909853249476,0.7145232815964523,0.1385809312638581,0.8532494758909853,6,263,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.1,0.7431865828092243,0.7408416912316216,0.04061844863731656,0.03452130902542226,0.7025681341719078,0.9423503325942351,0.3287139689578714,0.8532494758909853,6,263,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.2,0.7431865828092243,0.7408416912316216,0.2555031446540881,0.2611409886106841,0.48768343815513626,0.6601995565410199,0.17073170731707318,0.8532494758909853,6,263,,,,,,,
multi,2,DT,PGD-10-SNN,0.2,0.7431865828092243,0.7408416912316216,0.2510482180293501,0.25493122984871697,0.4921383647798742,0.6446784922394678,0.10199556541019955,0.8532494758909853,6,263,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.2,0.7431865828092243,0.7408416912316216,0.2471174004192872,0.25120448714209287,0.49606918238993714,0.6430155210643016,0.11031042128603104,0.8532494758909853,6,263,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.2,0.7431865828092243,0.7408416912316216,0.014675052410901468,0.010252978390974847,0.7285115303983228,0.9805986696230599,0.24556541019955655,0.8532494758909853,6,263,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.2,0.7431865828092243,0.7408416912316216,0.033542976939203356,0.027319583592779056,0.709643605870021,0.9523281596452328,0.33148558758314856,0.8532494758909853,6,263,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.3,0.7431865828092243,0.7408416912316216,0.21567085953878407,0.23540054964183663,0.5275157232704403,0.725609756097561,0.17239467849223947,0.8532494758909853,6,263,,,,,,,
multi,2,DT,PGD-10-SNN,0.3,0.7431865828092243,0.7408416912316216,0.1960167714884696,0.21312685406191603,0.5471698113207547,0.6762749445676275,0.12139689578713969,0.8532494758909853,6,263,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.3,0.7431865828092243,0.7408416912316216,0.20047169811320756,0.22005571225043452,0.5427148846960168,0.6779379157427938,0.11529933481152993,0.8532494758909853,6,263,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.3,0.7431865828092243,0.7408416912316216,0.012840670859538784,0.00956478417326133,0.7303459119496856,0.9844789356984479,0.26108647450110867,0.8532494758909853,6,263,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.3,0.7431865828092243,0.7408416912316216,0.016247379454926623,0.01625158727279292,0.7269392033542977,0.988359201773836,0.3342572062084257,0.8532494758909853,6,263,,,,,,,105.0
multi,2,XGBoost,FGSM-SNN,0.05,0.7693920335429769,0.7681278427799725,0.14910901467505241,0.13317478493827767,0.6202830188679245,0.7815126050420168,0.08035714285714286,0.8705450733752621,6,263,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.05,0.7693920335429769,0.7681278427799725,0.21357442348008385,0.23147647035003893,0.5558176100628931,0.729516806722689,0.03939075630252101,0.8705450733752621,6,263,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.05,0.7693920335429769,0.7681278427799725,0.21226415094339623,0.23012231142184228,0.5571278825995807,0.7321428571428571,0.04149159663865546,0.8705450733752621,6,263,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.05,0.7693920335429769,0.7681278427799725,0.006027253668763103,0.0039523247746289175,0.7633647798742138,0.9879201680672269,0.20063025210084034,0.8705450733752621,6,263,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.05,0.7693920335429769,0.7681278427799725,0.23401467505241091,0.23399349340222098,0.535377358490566,0.6733193277310925,0.36239495798319327,0.8705450733752621,6,263,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.1,0.7693920335429769,0.7681278427799725,0.1318134171907757,0.10771831453346763,0.6375786163522013,0.7851890756302521,0.07878151260504201,0.8705450733752621,6,263,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.1,0.7693920335429769,0.7681278427799725,0.26048218029350106,0.24873533485906782,0.5089098532494758,0.7001050420168067,0.032563025210084036,0.8705450733752621,6,263,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.1,0.7693920335429769,0.7681278427799725,0.2851153039832285,0.27843641251257156,0.48427672955974843,0.6927521008403361,0.029936974789915968,0.8705450733752621,6,263,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.1,0.7693920335429769,0.7681278427799725,0.0031446540880503146,0.0014475593910802274,0.7662473794549266,0.9936974789915967,0.15231092436974789,0.8705450733752621,6,263,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.1,0.7693920335429769,0.7681278427799725,0.1501572327044025,0.14473788110048824,0.6192348008385744,0.7043067226890757,0.36607142857142855,0.8705450733752621,6,263,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.2,0.7693920335429769,0.7681278427799725,0.13653039832285116,0.1142429687131942,0.6328616352201257,0.7841386554621849,0.11397058823529412,0.8705450733752621,6,263,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.2,0.7693920335429769,0.7681278427799725,0.20780922431865828,0.2519796425768808,0.5615828092243187,0.8413865546218487,0.025210084033613446,0.8705450733752621,6,263,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.2,0.7693920335429769,0.7681278427799725,0.19523060796645703,0.2353541987806892,0.57416142557652,0.8623949579831933,0.029411764705882353,0.8705450733752621,6,263,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.2,0.7693920335429769,0.7681278427799725,0.0005241090146750524,0.0003862114035977669,0.7688679245283019,0.9989495798319328,0.14443277310924368,0.8705450733752621,6,263,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.2,0.7693920335429769,0.7681278427799725,0.139937106918239,0.13413406863553862,0.6294549266247379,0.720063025210084,0.3697478991596639,0.8705450733752621,6,263,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.3,0.7693920335429769,0.7681278427799725,0.2691299790356394,0.24431823447846224,0.5002620545073375,0.6617647058823529,0.0703781512605042,0.8705450733752621,6,263,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.3,0.7693920335429769,0.7681278427799725,0.22667714884696016,0.25486007245381925,0.5427148846960168,0.7778361344537815,0.025735294117647058,0.8705450733752621,6,263,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.3,0.7693920335429769,0.7681278427799725,0.22589098532494759,0.2557689222685697,0.5435010482180294,0.782563025210084,0.025210084033613446,0.8705450733752621,6,263,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.3,0.7693920335429769,0.7681278427799725,0.0002620545073375262,0.00023935541973012076,0.7691299790356394,0.9994747899159664,0.13392857142857142,0.8705450733752621,6,263,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.3,0.7693920335429769,0.7681278427799725,0.13784067085953877,0.13786052788060493,0.6315513626834381,0.7242647058823529,0.5078781512605042,0.8705450733752621,6,263,,,,,,,160.0
multi,2,LightGBM,FGSM-SNN,0.05,0.7683438155136268,0.766941154245106,0.22143605870020963,0.1934089145077902,0.5469077568134172,0.6626442812172089,0.14218258132214062,0.8781446540880503,6,263,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.05,0.7683438155136268,0.766941154245106,0.2190775681341719,0.1936719913978003,0.549266247379455,0.6631689401888772,0.18363064008394545,0.8781446540880503,6,263,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.05,0.7683438155136268,0.766941154245106,0.22536687631027252,0.20196976247348172,0.5429769392033543,0.6547743966421826,0.19779643231899266,0.8781446540880503,6,263,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.05,0.7683438155136268,0.766941154245106,0.005241090146750524,0.0028767254793143114,0.7631027253668763,0.9895068205666316,0.039349422875131164,0.8781446540880503,6,263,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.05,0.7683438155136268,0.766941154245106,0.2418763102725367,0.24168317445620502,0.5264675052410901,0.6311647429171039,0.4223504721930745,0.8781446540880503,6,263,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.1,0.7683438155136268,0.766941154245106,0.29559748427672955,0.21263610916900294,0.4727463312368973,0.5424973767051416,0.03147953830010493,0.8781446540880503,6,263,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.1,0.7683438155136268,0.766941154245106,0.33778825995807127,0.254527087026466,0.4305555555555556,0.49370409233997903,0.07922350472193075,0.8781446540880503,6,263,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.1,0.7683438155136268,0.766941154245106,0.3299266247379455,0.24754359479723106,0.43841719077568136,0.5089192025183631,0.08289611752360965,0.8781446540880503,6,263,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.1,0.7683438155136268,0.766941154245106,0.0018343815513626835,0.001517826393695311,0.7665094339622641,0.9963273871983211,0.04669464847848898,0.8781446540880503,6,263,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.1,0.7683438155136268,0.766941154245106,0.1601153039832285,0.15558483581639931,0.6082285115303984,0.6920251836306401,0.44648478488982163,0.8781446540880503,6,263,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.2,0.7683438155136268,0.766941154245106,0.31761006289308175,0.20278243191922113,0.4507337526205451,0.5173137460650578,0.0540398740818468,0.8781446540880503,6,263,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.2,0.7683438155136268,0.766941154245106,0.37552410901467503,0.3150146722685746,0.3928197064989518,0.5225603357817419,0.06610703043022036,0.8781446540880503,6,263,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.2,0.7683438155136268,0.766941154245106,0.36346960167714887,0.2898379225206879,0.404874213836478,0.5136411332633788,0.07135362014690451,0.8781446540880503,6,263,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.2,0.7683438155136268,0.766941154245106,0.0005241090146750524,0.00041986991478291724,0.7678197064989518,0.9989506820566632,0.03987408184679958,0.8781446540880503,6,263,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.2,0.7683438155136268,0.766941154245106,0.1441299790356394,0.13618740012260072,0.6242138364779874,0.7130115424973767,0.4370409233997901,0.8781446540880503,6,263,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.3,0.7683438155136268,0.766941154245106,0.31761006289308175,0.19441193549982363,0.4507337526205451,0.5257082896117523,0.057187827911857295,0.8781446540880503,6,263,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.3,0.7683438155136268,0.766941154245106,0.3687106918238994,0.2916615599871061,0.3996331236897275,0.5241343126967472,0.00944386149003148,0.8781446540880503,6,263,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.3,0.7683438155136268,0.766941154245106,0.3370020964360587,0.26002440610501143,0.43134171907756813,0.540398740818468,0.046169989506820566,0.8781446540880503,6,263,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.3,0.7683438155136268,0.766941154245106,0.0002620545073375262,0.00020395121273133603,0.7680817610062893,0.9994753410283316,0.04564533053515215,0.8781446540880503,6,263,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.3,0.7683438155136268,0.766941154245106,0.13784067085953877,0.12940183409485975,0.6305031446540881,0.7250786988457503,0.44123819517313745,0.8781446540880503,6,263,,,,,,,35.0
multi,3,RF,FGSM-SNN,0.05,0.7528825995807128,0.7512035568905248,0.3309748427672956,0.3145596746501229,0.4219077568134172,0.5358090185676393,0.2180371352785146,0.8469601677148847,6,263,,,,,,,
multi,3,RF,PGD-10-SNN,0.05,0.7528825995807128,0.7512035568905248,0.3210167714884696,0.31170944356651265,0.4318658280922432,0.5368700265251989,0.23023872679045093,0.8469601677148847,6,263,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.05,0.7528825995807128,0.7512035568905248,0.3149895178197065,0.30541746497240674,0.4378930817610063,0.5411140583554377,0.2312997347480106,0.8469601677148847,6,263,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.05,0.7528825995807128,0.7512035568905248,0.22982180293501048,0.22342772870139482,0.5230607966457024,0.6668435013262599,0.31246684350132625,0.8469601677148847,6,263,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.05,0.7528825995807128,0.7512035568905248,0.6700733752620545,0.6672293927950252,0.08280922431865834,0.1103448275862069,0.09496021220159151,0.8469601677148847,6,263,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.1,0.7528825995807128,0.7512035568905248,0.2783018867924528,0.255057004604522,0.47458071278826,0.6084880636604775,0.23076923076923078,0.8469601677148847,6,263,,,,,,,
multi,3,RF,PGD-10-SNN,0.1,0.7528825995807128,0.7512035568905248,0.3312368972746331,0.30229509797836,0.4216457023060797,0.5177718832891247,0.17559681697612733,0.8469601677148847,6,263,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.1,0.7528825995807128,0.7512035568905248,0.32887840670859536,0.29905820262914523,0.42400419287211744,0.5183023872679046,0.17188328912466844,0.8469601677148847,6,263,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.1,0.7528825995807128,0.7512035568905248,0.15356394129979037,0.1382200896489052,0.5993186582809225,0.7204244031830239,0.3257294429708223,0.8469601677148847,6,263,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.1,0.7528825995807128,0.7512035568905248,0.6671907756813418,0.6643658834694949,0.08569182389937102,0.11352785145888594,0.0960212201591512,0.8469601677148847,6,263,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.2,0.7528825995807128,0.7512035568905248,0.19627882599580712,0.14415283421212627,0.5566037735849056,0.6663129973474801,0.2323607427055703,0.8469601677148847,6,263,,,,,,,
multi,3,RF,PGD-10-SNN,0.2,0.7528825995807128,0.7512035568905248,0.2562893081761006,0.21258650456017783,0.49659329140461217,0.583554376657825,0.23872679045092837,0.8469601677148847,6,263,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.2,0.7528825995807128,0.7512035568905248,0.26022012578616355,0.2152004486226739,0.49266247379454925,0.5809018567639257,0.24350132625994694,0.8469601677148847,6,263,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.2,0.7528825995807128,0.7512035568905248,0.12237945492662473,0.09965250920337411,0.6305031446540881,0.7559681697612732,0.33262599469496024,0.8469601677148847,6,263,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.2,0.7528825995807128,0.7512035568905248,0.6671907756813418,0.6642584818990596,0.08569182389937102,0.11405835543766578,0.09549071618037135,0.8469601677148847,6,263,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.3,0.7528825995807128,0.7512035568905248,0.18867924528301888,0.13750400943320884,0.5642033542976939,0.6822281167108754,0.23872679045092837,0.8469601677148847,6,263,,,,,,,
multi,3,RF,PGD-10-SNN,0.3,0.7528825995807128,0.7512035568905248,0.27070230607966456,0.2270437734979842,0.48218029350104824,0.5676392572944297,0.223342175066313,0.8469601677148847,6,263,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.3,0.7528825995807128,0.7512035568905248,0.274895178197065,0.22949771280991624,0.4779874213836478,0.5591511936339523,0.22122015915119364,0.8469601677148847,6,263,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.3,0.7528825995807128,0.7512035568905248,0.10560796645702306,0.08470138274580279,0.6472746331236897,0.786737400530504,0.3586206896551724,0.8469601677148847,6,263,,,,170.0,280.0,200.0,
