task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,4,RF,BBA,0.1,0.8558700209643606,0.8555600794598452,0.46802935010482183,0.4153948462551185,0.38784067085953877,0.19658119658119658,0.19658119658119658,0.8980607966457023,2,263,,,,170.0,280.0,200.0,
binary,4,RF,DBA-style,0.1,0.8558700209643606,0.8555600794598452,0.7906184486373166,0.7901103442718878,0.06525157232704404,0.0553306342780027,0.0553306342780027,0.8980607966457023,2,263,,,,,,,175.0
binary,4,RF,FGSM-SNN,0.2,0.8558700209643606,0.8555600794598452,0.5935534591194969,0.5292628602280111,0.26231656184486374,0.1318038686459739,0.1318038686459739,0.8980607966457023,2,263,,,,,,,
binary,4,RF,PGD-10-SNN,0.2,0.8558700209643606,0.8555600794598452,0.5710167714884696,0.4735772123170427,0.28485324947589097,0.10436347278452542,0.10436347278452542,0.8980607966457023,2,263,10.0,10.0,0.03,,,,
binary,4,RF,PGD-20-SNN,0.2,0.8558700209643606,0.8555600794598452,0.5762578616352201,0.4763348442311412,0.2796121593291405,0.100314889788574,0.100314889788574,0.8980607966457023,2,263,20.0,19.0,0.015789473684210527,,,,
binary,4,RF,BBA,0.2,0.8558700209643606,0.8555600794598452,0.4557127882599581,0.4078855055316853,0.4001572327044025,0.2177237966711651,0.2177237966711651,0.8980607966457023,2,263,,,,170.0,280.0,200.0,
binary,4,RF,DBA-style,0.2,0.8558700209643606,0.8555600794598452,0.789832285115304,0.7893416656166438,0.06603773584905659,0.05623031938821413,0.05623031938821413,0.8980607966457023,2,263,,,,,,,175.0
binary,4,RF,FGSM-SNN,0.3,0.8558700209643606,0.8555600794598452,0.5539832285115304,0.47219656902775814,0.30188679245283023,0.15159694107062527,0.15159694107062527,0.8980607966457023,2,263,,,,,,,
binary,4,RF,PGD-10-SNN,0.3,0.8558700209643606,0.8555600794598452,0.5636792452830188,0.4700426771625858,0.2921907756813418,0.10751237067026541,0.10751237067026541,0.8980607966457023,2,263,10.0,10.0,0.03,,,,
binary,4,RF,PGD-20-SNN,0.3,0.8558700209643606,0.8555600794598452,0.5657756813417191,0.47116079669946076,0.29009433962264153,0.1111111111111111,0.1111111111111111,0.8980607966457023,2,263,20.0,19.0,0.015789473684210527,,,,
binary,4,RF,BBA,0.3,0.8558700209643606,0.8555600794598452,0.45440251572327045,0.4070791546263244,0.40146750524109015,0.21997300944669365,0.21997300944669365,0.8980607966457023,2,263,,,,170.0,280.0,200.0,
binary,4,RF,DBA-style,0.3,0.8558700209643606,0.8555600794598452,0.7900943396226415,0.7895849634064857,0.06577568134171907,0.05578047683310841,0.05578047683310841,0.8980607966457023,2,263,,,,,,,175.0
binary,4,DT,FGSM-SNN,0.05,0.8448637316561844,0.8454333623963524,0.5414046121593291,0.5348404958145911,0.30345911949685533,0.3030442804428044,0.3030442804428044,0.9067085953878407,2,263,,,,,,,
binary,4,DT,PGD-10-SNN,0.05,0.8448637316561844,0.8454333623963524,0.4491614255765199,0.42281339212128616,0.39570230607966456,0.31365313653136534,0.31365313653136534,0.9067085953878407,2,263,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.05,0.8448637316561844,0.8454333623963524,0.43658280922431864,0.41187779023126897,0.4082809224318658,0.32287822878228783,0.32287822878228783,0.9067085953878407,2,263,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.05,0.8448637316561844,0.8454333623963524,0.10953878406708595,0.1286317511529408,0.7353249475890985,0.8071955719557196,0.8071955719557196,0.9067085953878407,2,263,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.05,0.8448637316561844,0.8454333623963524,0.29585953878406707,0.31227602075240646,0.5490041928721174,0.5913284132841329,0.5913284132841329,0.9067085953878407,2,263,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.1,0.8448637316561844,0.8454333623963524,0.4748427672955975,0.45900182747748075,0.37002096436058696,0.3390221402214022,0.3390221402214022,0.9067085953878407,2,263,,,,,,,
binary,4,DT,PGD-10-SNN,0.1,0.8448637316561844,0.8454333623963524,0.4027777777777778,0.3851837475401645,0.44208595387840666,0.3440959409594096,0.3440959409594096,0.9067085953878407,2,263,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.1,0.8448637316561844,0.8454333623963524,0.3891509433962264,0.3747941635449616,0.45571278825995803,0.3800738007380074,0.3800738007380074,0.9067085953878407,2,263,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.1,0.8448637316561844,0.8454333623963524,0.08464360587002097,0.10167866837055912,0.7602201257861635,0.8510147601476015,0.8510147601476015,0.9067085953878407,2,263,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.1,0.8448637316561844,0.8454333623963524,0.29061844863731656,0.30722472534097733,0.5542452830188679,0.5996309963099631,0.5996309963099631,0.9067085953878407,2,263,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.2,0.8448637316561844,0.8454333623963524,0.48218029350104824,0.4715347804050899,0.3626834381551362,0.35009225092250923,0.35009225092250923,0.9067085953878407,2,263,,,,,,,
binary,4,DT,PGD-10-SNN,0.2,0.8448637316561844,0.8454333623963524,0.3862683438155136,0.3675817198739879,0.45859538784067083,0.3699261992619926,0.3699261992619926,0.9067085953878407,2,263,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.2,0.8448637316561844,0.8454333623963524,0.3857442348008386,0.36756214215264305,0.45911949685534587,0.36808118081180813,0.36808118081180813,0.9067085953878407,2,263,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.2,0.8448637316561844,0.8454333623963524,0.07468553459119497,0.09054778785355312,0.7701781970649895,0.8685424354243543,0.8685424354243543,0.9067085953878407,2,263,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.2,0.8448637316561844,0.8454333623963524,0.2772536687631027,0.294137230858484,0.5676100628930818,0.6093173431734318,0.6093173431734318,0.9067085953878407,2,263,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.3,0.8448637316561844,0.8454333623963524,0.5196540880503144,0.5178585322631538,0.32520964360587,0.3533210332103321,0.3533210332103321,0.9067085953878407,2,263,,,,,,,
binary,4,DT,PGD-10-SNN,0.3,0.8448637316561844,0.8454333623963524,0.38233752620545075,0.3660142449982539,0.4625262054507337,0.3828413284132841,0.3828413284132841,0.9067085953878407,2,263,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.3,0.8448637316561844,0.8454333623963524,0.38469601677148846,0.36751055738367483,0.460167714884696,0.3685424354243542,0.3685424354243542,0.9067085953878407,2,263,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.3,0.8448637316561844,0.8454333623963524,0.07127882599580712,0.08669234903403938,0.7735849056603773,0.8745387453874539,0.8745387453874539,0.9067085953878407,2,263,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.3,0.8448637316561844,0.8454333623963524,0.22877358490566038,0.24607393041461909,0.6160901467505241,0.690959409594096,0.690959409594096,0.9067085953878407,2,263,,,,,,,105.0
binary,4,XGBoost,FGSM-SNN,0.05,0.8679245283018868,0.8681284532510204,0.6229035639412998,0.500527927726472,0.24502096436058707,0.027865168539325844,0.027865168539325844,0.9017295597484277,2,263,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.05,0.8679245283018868,0.8681284532510204,0.6132075471698113,0.5057980807237428,0.2547169811320755,0.04269662921348315,0.04269662921348315,0.9017295597484277,2,263,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.05,0.8679245283018868,0.8681284532510204,0.6181865828092243,0.5076645828349582,0.24973794549266248,0.03910112359550562,0.03910112359550562,0.9017295597484277,2,263,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.05,0.8679245283018868,0.8681284532510204,0.04507337526205451,0.05619478982019433,0.8228511530398324,0.9226966292134832,0.9226966292134832,0.9017295597484277,2,263,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.05,0.8679245283018868,0.8681284532510204,0.3658280922431866,0.3501726033982022,0.5020964360587002,0.37573033707865167,0.37573033707865167,0.9017295597484277,2,263,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.1,0.8679245283018868,0.8681284532510204,0.6315513626834381,0.5056875388117947,0.23637316561844868,0.014382022471910113,0.014382022471910113,0.9017295597484277,2,263,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.1,0.8679245283018868,0.8681284532510204,0.5749475890985325,0.4793053298476101,0.2929769392033543,0.07820224719101124,0.07820224719101124,0.9017295597484277,2,263,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.1,0.8679245283018868,0.8681284532510204,0.5830712788259959,0.4840190432811863,0.28485324947589097,0.06561797752808989,0.06561797752808989,0.9017295597484277,2,263,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.1,0.8679245283018868,0.8681284532510204,0.031184486373165617,0.039402608957402656,0.8367400419287212,0.9465168539325842,0.9465168539325842,0.9017295597484277,2,263,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.1,0.8679245283018868,0.8681284532510204,0.3608490566037736,0.34665435797483984,0.5070754716981132,0.3842696629213483,0.3842696629213483,0.9017295597484277,2,263,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.2,0.8679245283018868,0.8681284532510204,0.6360062893081762,0.5065230290629908,0.23191823899371067,0.006292134831460674,0.006292134831460674,0.9017295597484277,2,263,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.2,0.8679245283018868,0.8681284532510204,0.5193920335429769,0.44723619628916245,0.3485324947589099,0.16988764044943822,0.16988764044943822,0.9017295597484277,2,263,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.2,0.8679245283018868,0.8681284532510204,0.5112683438155137,0.44168658274708295,0.35665618448637315,0.17752808988764046,0.17752808988764046,0.9017295597484277,2,263,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.2,0.8679245283018868,0.8681284532510204,0.02148846960167715,0.02740909975873237,0.8464360587002097,0.9631460674157304,0.9631460674157304,0.9017295597484277,2,263,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.2,0.8679245283018868,0.8681284532510204,0.36058700209643607,0.3464684817588566,0.5073375262054507,0.38471910112359553,0.38471910112359553,0.9017295597484277,2,263,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.3,0.8679245283018868,0.8681284532510204,0.639412997903564,0.5081779772340985,0.22851153039832284,0.005393258426966292,0.005393258426966292,0.9017295597484277,2,263,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.3,0.8679245283018868,0.8681284532510204,0.5007861635220126,0.4376283807022621,0.36713836477987427,0.20674157303370785,0.20674157303370785,0.9017295597484277,2,263,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.3,0.8679245283018868,0.8681284532510204,0.48663522012578614,0.4286900621449561,0.3812893081761007,0.23101123595505618,0.23101123595505618,0.9017295597484277,2,263,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.3,0.8679245283018868,0.8681284532510204,0.02017819706498952,0.0257708697167038,0.8477463312368974,0.9653932584269663,0.9653932584269663,0.9017295597484277,2,263,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.3,0.8679245283018868,0.8681284532510204,0.36032494758909855,0.34628253470791104,0.5075995807127882,0.3851685393258427,0.3851685393258427,0.9017295597484277,2,263,,,,,,,160.0
binary,4,LightGBM,FGSM-SNN,0.05,0.864517819706499,0.8649611076884002,0.5230607966457023,0.44746357207887677,0.3414570230607967,0.20652173913043478,0.20652173913043478,0.9240041928721174,2,263,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.05,0.864517819706499,0.8649611076884002,0.5094339622641509,0.4400389905805193,0.35508385744234805,0.2151268115942029,0.2151268115942029,0.9240041928721174,2,263,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.05,0.864517819706499,0.8649611076884002,0.5172955974842768,0.44451947878883635,0.3472222222222222,0.2296195652173913,0.2296195652173913,0.9240041928721174,2,263,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.05,0.864517819706499,0.8649611076884002,0.11346960167714884,0.13277732632120123,0.7510482180293502,0.8038949275362319,0.8038949275362319,0.9240041928721174,2,263,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.05,0.864517819706499,0.8649611076884002,0.36268343815513626,0.3467811643283341,0.5018343815513627,0.37318840579710144,0.37318840579710144,0.9240041928721174,2,263,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.1,0.864517819706499,0.8649611076884002,0.5128406708595388,0.44318515100667266,0.3516771488469602,0.22735507246376813,0.22735507246376813,0.9240041928721174,2,263,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.1,0.864517819706499,0.8649611076884002,0.469601677148847,0.41634442560343565,0.394916142557652,0.264945652173913,0.264945652173913,0.9240041928721174,2,263,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.1,0.864517819706499,0.8649611076884002,0.5209643605870021,0.44628442467928575,0.34355345911949686,0.22282608695652173,0.22282608695652173,0.9240041928721174,2,263,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.1,0.864517819706499,0.8649611076884002,0.06210691823899371,0.07618938995417635,0.8024109014675053,0.8926630434782609,0.8926630434782609,0.9240041928721174,2,263,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.1,0.864517819706499,0.8649611076884002,0.36242138364779874,0.3465972532211686,0.5020964360587002,0.3736413043478261,0.3736413043478261,0.9240041928721174,2,263,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.2,0.864517819706499,0.8649611076884002,0.5133647798742138,0.44198262952979933,0.3511530398322852,0.22826086956521738,0.22826086956521738,0.9240041928721174,2,263,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.2,0.864517819706499,0.8649611076884002,0.5794025157232704,0.4779806384894808,0.2851153039832286,0.12364130434782608,0.12364130434782608,0.9240041928721174,2,263,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.2,0.864517819706499,0.8649611076884002,0.5655136268343816,0.47066182668572903,0.29900419287211744,0.1480978260869565,0.1480978260869565,0.9240041928721174,2,263,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.2,0.864517819706499,0.8649611076884002,0.03459119496855346,0.04356317664226134,0.8299266247379455,0.9402173913043478,0.9402173913043478,0.9240041928721174,2,263,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.2,0.864517819706499,0.8649611076884002,0.3618972746331237,0.34622921867921713,0.5026205450733753,0.3745471014492754,0.3745471014492754,0.9240041928721174,2,263,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.3,0.864517819706499,0.8649611076884002,0.5112683438155137,0.4407883137594475,0.3532494758909853,0.2318840579710145,0.2318840579710145,0.9240041928721174,2,263,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.3,0.864517819706499,0.8649611076884002,0.6121593291404612,0.49474255274485907,0.25235849056603776,0.06657608695652174,0.06657608695652174,0.9240041928721174,2,263,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.3,0.864517819706499,0.8649611076884002,0.5801886792452831,0.4787682185529153,0.28432914046121593,0.1213768115942029,0.1213768115942029,0.9240041928721174,2,263,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.3,0.864517819706499,0.8649611076884002,0.0220125786163522,0.028063215610385422,0.8425052410901468,0.9619565217391305,0.9619565217391305,0.9240041928721174,2,263,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.3,0.864517819706499,0.8649611076884002,0.3618972746331237,0.34622921867921713,0.5026205450733753,0.3745471014492754,0.3745471014492754,0.9240041928721174,2,263,,,,,,,35.0
multi,1,RF,FGSM-SNN,0.05,0.7822327044025157,0.7802121745496245,0.33254716981132076,0.27211037801675647,0.4496855345911949,0.44721788871554863,0.1482059282371295,0.8624213836477987,6,263,,,,,,,
multi,1,RF,PGD-10-SNN,0.05,0.7822327044025157,0.7802121745496245,0.33726415094339623,0.30203547717968,0.44496855345911945,0.48153926157046284,0.17784711388455537,0.8624213836477987,6,263,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.05,0.7822327044025157,0.7802121745496245,0.34329140461215935,0.3099707075758303,0.43894129979035634,0.47321892875715027,0.18200728029121166,0.8624213836477987,6,263,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.05,0.7822327044025157,0.7802121745496245,0.19444444444444445,0.16943179306232933,0.5877882599580713,0.6188247529901196,0.27249089963598544,0.8624213836477987,6,263,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.05,0.7822327044025157,0.7802121745496245,0.69916142557652,0.6965620268493025,0.08307127882599574,0.093603744149766,0.06344253770150807,0.8624213836477987,6,263,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.1,0.7822327044025157,0.7802121745496245,0.3398846960167715,0.24152883116126495,0.4423480083857442,0.46905876235049404,0.08476339053562143,0.8624213836477987,6,263,,,,,,,
multi,1,RF,PGD-10-SNN,0.1,0.7822327044025157,0.7802121745496245,0.3810272536687631,0.3094068637033823,0.4012054507337526,0.46957878315132606,0.1669266770670827,0.8624213836477987,6,263,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.1,0.7822327044025157,0.7802121745496245,0.3839098532494759,0.3112905084747802,0.3983228511530398,0.4638585543421737,0.16640665626625065,0.8624213836477987,6,263,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.1,0.7822327044025157,0.7802121745496245,0.19339622641509435,0.15817193490845996,0.5888364779874213,0.6167446697867914,0.23244929797191888,0.8624213836477987,6,263,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.1,0.7822327044025157,0.7802121745496245,0.7028301886792453,0.6999992615005175,0.0794025157232704,0.08632345293811752,0.06292251690067603,0.8624213836477987,6,263,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.2,0.7822327044025157,0.7802121745496245,0.33464360587002095,0.22793776240478467,0.44758909853249473,0.4789391575663027,0.0717628705148206,0.8624213836477987,6,263,,,,,,,
multi,1,RF,PGD-10-SNN,0.2,0.7822327044025157,0.7802121745496245,0.360062893081761,0.29004555948609145,0.4221698113207547,0.48933957358294333,0.17576703068122726,0.8624213836477987,6,263,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.2,0.7822327044025157,0.7802121745496245,0.36556603773584906,0.2974955648707872,0.41666666666666663,0.4825793031721269,0.18356734269370775,0.8624213836477987,6,263,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.2,0.7822327044025157,0.7802121745496245,0.1640461215932914,0.12611021394991181,0.6181865828092243,0.6744669786791472,0.24700988039521582,0.8624213836477987,6,263,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.2,0.7822327044025157,0.7802121745496245,0.7015199161425576,0.6986881015584256,0.08071278825995809,0.08684347373894956,0.06344253770150807,0.8624213836477987,6,263,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.3,0.7822327044025157,0.7802121745496245,0.31839622641509435,0.2072045274189159,0.46383647798742134,0.5101404056162246,0.06500260010400416,0.8624213836477987,6,263,,,,,,,
multi,1,RF,PGD-10-SNN,0.3,0.7822327044025157,0.7802121745496245,0.35639412997903563,0.2832709230518547,0.42583857442348005,0.4784191367654706,0.13416536661466458,0.8624213836477987,6,263,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.3,0.7822327044025157,0.7802121745496245,0.3587526205450734,0.2865755212399506,0.4234800838574423,0.4799791991679667,0.14092563702548103,0.8624213836477987,6,263,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.3,0.7822327044025157,0.7802121745496245,0.16247379454926625,0.12067128182948769,0.6197589098532494,0.6775871034841394,0.23244929797191888,0.8624213836477987,6,263,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.3,0.7822327044025157,0.7802121745496245,0.700733752620545,0.6979326063121251,0.08149895178197064,0.08788351534061363,0.06344253770150807,0.8624213836477987,6,263,,,,,,,175.0
multi,1,DT,FGSM-SNN,0.05,0.7612683438155137,0.7591137956738704,0.5186058700209644,0.5125579346585055,0.2426624737945493,0.38636363636363635,0.18398268398268397,0.8561320754716981,6,263,,,,,,,
multi,1,DT,PGD-10-SNN,0.05,0.7612683438155137,0.7591137956738704,0.5662997903563941,0.5631186336406808,0.19496855345911956,0.4101731601731602,0.1893939393939394,0.8561320754716981,6,263,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.05,0.7612683438155137,0.7591137956738704,0.5767819706498952,0.5733476713847602,0.18448637316561844,0.41233766233766234,0.19101731601731603,0.8561320754716981,6,263,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.05,0.7612683438155137,0.7591137956738704,0.005765199161425576,0.005268699339495976,0.7555031446540881,0.9880952380952381,0.4707792207792208,0.8561320754716981,6,263,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.05,0.7612683438155137,0.7591137956738704,0.14386792452830188,0.13165068669326047,0.6174004192872118,0.9247835497835498,0.4875541125541126,0.8561320754716981,6,263,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.1,0.7612683438155137,0.7591137956738704,0.49266247379454925,0.49196171278279427,0.2686058700209644,0.413961038961039,0.1774891774891775,0.8561320754716981,6,263,,,,,,,
multi,1,DT,PGD-10-SNN,0.1,0.7612683438155137,0.7591137956738704,0.5450733752620545,0.5470285470234753,0.2161949685534592,0.4274891774891775,0.17207792207792208,0.8561320754716981,6,263,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.1,0.7612683438155137,0.7591137956738704,0.5610587002096437,0.5626008255323349,0.20020964360587,0.41883116883116883,0.16774891774891776,0.8561320754716981,6,263,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.1,0.7612683438155137,0.7591137956738704,0.0,0.0,0.7612683438155137,1.0,0.49837662337662336,0.8561320754716981,6,263,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.1,0.7612683438155137,0.7591137956738704,0.13731656184486374,0.1250468444827118,0.6239517819706499,0.9361471861471862,0.4972943722943723,0.8561320754716981,6,263,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.2,0.7612683438155137,0.7591137956738704,0.405398322851153,0.4192389947653315,0.35587002096436066,0.5335497835497836,0.1737012987012987,0.8561320754716981,6,263,,,,,,,
multi,1,DT,PGD-10-SNN,0.2,0.7612683438155137,0.7591137956738704,0.4470649895178197,0.46682265730149514,0.31420335429769397,0.5984848484848485,0.14772727272727273,0.8561320754716981,6,263,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.2,0.7612683438155137,0.7591137956738704,0.43763102725366876,0.45369051174198965,0.3236373165618449,0.6141774891774892,0.15422077922077923,0.8561320754716981,6,263,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.2,0.7612683438155137,0.7591137956738704,0.0,0.0,0.7612683438155137,1.0,0.4989177489177489,0.8561320754716981,6,263,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.2,0.7612683438155137,0.7591137956738704,0.13364779874213836,0.12167674318849969,0.6276205450733753,0.9388528138528138,0.5005411255411255,0.8561320754716981,6,263,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.3,0.7612683438155137,0.7591137956738704,0.34355345911949686,0.3564089663842351,0.4177148846960168,0.545995670995671,0.12878787878787878,0.8561320754716981,6,263,,,,,,,
multi,1,DT,PGD-10-SNN,0.3,0.7612683438155137,0.7591137956738704,0.3519392033542977,0.3745136417493494,0.409329140461216,0.6179653679653679,0.15854978354978355,0.8561320754716981,6,263,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.3,0.7612683438155137,0.7591137956738704,0.3508909853249476,0.3731593772106832,0.41037735849056606,0.6277056277056277,0.16071428571428573,0.8561320754716981,6,263,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.3,0.7612683438155137,0.7591137956738704,0.0,0.0,0.7612683438155137,1.0,0.5054112554112554,0.8561320754716981,6,263,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.3,0.7612683438155137,0.7591137956738704,0.06944444444444445,0.06886296098439597,0.6918238993710693,0.9431818181818182,0.49567099567099565,0.8561320754716981,6,263,,,,,,,105.0
multi,1,XGBoost,FGSM-SNN,0.05,0.7919287211740041,0.7899499195380439,0.22562893081761007,0.1968859313109206,0.5662997903563941,0.6652977412731006,0.03234086242299795,0.8694968553459119,6,263,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.05,0.7919287211740041,0.7899499195380439,0.36346960167714887,0.3704339551934878,0.4284591194968553,0.6170431211498973,0.04620123203285421,0.8694968553459119,6,263,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.05,0.7919287211740041,0.7899499195380439,0.3613731656184486,0.36603749009756936,0.4305555555555555,0.6237166324435318,0.0513347022587269,0.8694968553459119,6,263,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.05,0.7919287211740041,0.7899499195380439,0.0034067085953878406,0.0037365759392964312,0.7885220125786163,0.9933264887063655,0.3059548254620123,0.8694968553459119,6,263,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.05,0.7919287211740041,0.7899499195380439,0.22274633123689727,0.19299544073436503,0.5691823899371069,0.5718685831622177,0.23767967145790556,0.8694968553459119,6,263,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.1,0.7919287211740041,0.7899499195380439,0.17636268343815514,0.14891508830334493,0.615566037735849,0.731006160164271,0.028234086242299793,0.8694968553459119,6,263,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.1,0.7919287211740041,0.7899499195380439,0.21619496855345913,0.21401999239398367,0.575733752620545,0.7068788501026694,0.04671457905544148,0.8694968553459119,6,263,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.1,0.7919287211740041,0.7899499195380439,0.2028301886792453,0.19682749343568998,0.5890985324947589,0.7120123203285421,0.04209445585215606,0.8694968553459119,6,263,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.1,0.7919287211740041,0.7899499195380439,0.0015723270440251573,0.0020081813649439973,0.7903563941299789,0.9969199178644764,0.2464065708418891,0.8694968553459119,6,263,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.1,0.7919287211740041,0.7899499195380439,0.22824947589098532,0.197743331420416,0.5636792452830188,0.561088295687885,0.2268993839835729,0.8694968553459119,6,263,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.2,0.7919287211740041,0.7899499195380439,0.14544025157232704,0.11318784603213988,0.646488469601677,0.75564681724846,0.038501026694045176,0.8694968553459119,6,263,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.2,0.7919287211740041,0.7899499195380439,0.09984276729559749,0.10019413972205674,0.6920859538784067,0.8490759753593429,0.055441478439425054,0.8694968553459119,6,263,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.2,0.7919287211740041,0.7899499195380439,0.09879454926624738,0.10171422008175951,0.6931341719077567,0.8583162217659137,0.044661190965092405,0.8694968553459119,6,263,20.0,15.5,0.01935483870967742,,,,
