task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi,3,RF,DBA-style,0.3,0.8443396226415094,0.8439166463337237,0.7455450733752621,0.7451929022268265,0.09879454926624731,0.08202038924930491,0.06765523632993513,0.8199685534591195,6,716,,,,,,,175.0
multi,3,DT,FGSM-SNN,0.05,0.8165618448637316,0.8165842482183393,0.37342767295597484,0.3509502296363433,0.4431341719077568,0.5895558809175208,0.27135187896534896,0.82416142557652,6,716,,,,,,,
multi,3,DT,PGD-10-SNN,0.05,0.8165618448637316,0.8165842482183393,0.3469601677148847,0.34616306464170893,0.46960167714884693,0.6051732552464617,0.2776964372864812,0.82416142557652,6,716,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.05,0.8165618448637316,0.8165842482183393,0.3469601677148847,0.3455036444650958,0.46960167714884693,0.6022449975597852,0.27379209370424595,0.82416142557652,6,716,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.05,0.8165618448637316,0.8165842482183393,0.06761006289308176,0.06230537569341531,0.7489517819706498,0.879453391898487,0.35871156661786235,0.82416142557652,6,716,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.05,0.8165618448637316,0.8165842482183393,0.09355345911949685,0.08098175017126576,0.7230083857442348,0.8379697413372377,0.3484626647144949,0.82416142557652,6,716,,,,,,,105.0
multi,3,DT,FGSM-SNN,0.1,0.8165618448637316,0.8165842482183393,0.36844863731656186,0.35460226573574966,0.44811320754716977,0.582723279648609,0.27037579306979015,0.82416142557652,6,716,,,,,,,
multi,3,DT,PGD-10-SNN,0.1,0.8165618448637316,0.8165842482183393,0.30974842767295596,0.3260461380294977,0.5068134171907757,0.7022938018545632,0.40995607613469986,0.82416142557652,6,716,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.1,0.8165618448637316,0.8165842482183393,0.2882599580712788,0.307160222612676,0.5283018867924528,0.7174231332357247,0.4075158613958028,0.82416142557652,6,716,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.1,0.8165618448637316,0.8165842482183393,0.06132075471698113,0.0546584430629192,0.7552410901467504,0.8857979502196194,0.3494387506100537,0.82416142557652,6,716,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.1,0.8165618448637316,0.8165842482183393,0.02830188679245283,0.026081873574616676,0.7882599580712788,0.9536359199609565,0.3689604685212299,0.82416142557652,6,716,,,,,,,105.0
multi,3,DT,FGSM-SNN,0.2,0.8165618448637316,0.8165842482183393,0.2641509433962264,0.23100515044185563,0.5524109014675052,0.705710102489019,0.4119082479258175,0.82416142557652,6,716,,,,,,,
multi,3,DT,PGD-10-SNN,0.2,0.8165618448637316,0.8165842482183393,0.12657232704402516,0.10825915521731108,0.6899895178197064,0.8301610541727672,0.5641776476329917,0.82416142557652,6,716,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.2,0.8165618448637316,0.8165842482183393,0.129979035639413,0.11371321285555215,0.6865828092243187,0.8179599804782821,0.552464616886286,0.82416142557652,6,716,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.2,0.8165618448637316,0.8165842482183393,0.0007861635220125787,0.0005670021526951917,0.8157756813417191,0.9985358711566618,0.4075158613958028,0.82416142557652,6,716,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.2,0.8165618448637316,0.8165842482183393,0.010744234800838574,0.010401146029134003,0.8058176100628931,0.9863347974621767,0.36847242557345045,0.82416142557652,6,716,,,,,,,105.0
multi,3,DT,FGSM-SNN,0.3,0.8165618448637316,0.8165842482183393,0.2751572327044025,0.24645419760536375,0.5414046121593291,0.7086383601756955,0.4148365056124939,0.82416142557652,6,716,,,,,,,
multi,3,DT,PGD-10-SNN,0.3,0.8165618448637316,0.8165842482183393,0.1960167714884696,0.17792877649747893,0.620545073375262,0.7740361151781356,0.5041483650561249,0.82416142557652,6,716,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.3,0.8165618448637316,0.8165842482183393,0.17531446540880502,0.15647884102013002,0.6412473794549266,0.7974621766715471,0.552464616886286,0.82416142557652,6,716,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.3,0.8165618448637316,0.8165842482183393,0.0002620545073375262,0.00016162643266925272,0.8162997903563941,0.9995119570522206,0.40800390434358225,0.82416142557652,6,716,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.3,0.8165618448637316,0.8165842482183393,0.003930817610062893,0.00363491945960864,0.8126310272536688,0.9926793557833089,0.3738408979990239,0.82416142557652,6,716,,,,,,,105.0
multi,3,XGBoost,FGSM-SNN,0.05,0.8584905660377359,0.8583742719986924,0.32966457023060797,0.3059466345649925,0.528825995807128,0.6272977941176471,0.14659926470588236,0.8343815513626834,6,716,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.05,0.8584905660377359,0.8583742719986924,0.34879454926624737,0.3124420424799174,0.5096960167714886,0.5831801470588235,0.13694852941176472,0.8343815513626834,6,716,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.05,0.8584905660377359,0.8583742719986924,0.3642557651991614,0.33219445743302367,0.49423480083857446,0.5836397058823529,0.13005514705882354,0.8343815513626834,6,716,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.05,0.8584905660377359,0.8583742719986924,0.03170859538784067,0.026506348534850007,0.8267819706498952,0.9701286764705882,0.546875,0.8343815513626834,6,716,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.05,0.8584905660377359,0.8583742719986924,0.30948637316561844,0.3032820496766476,0.5490041928721174,0.5142463235294118,0.26286764705882354,0.8343815513626834,6,716,,,,,,,160.0
multi,3,XGBoost,FGSM-SNN,0.1,0.8584905660377359,0.8583742719986924,0.34591194968553457,0.31136762683058705,0.5125786163522013,0.6139705882352942,0.19715073529411764,0.8343815513626834,6,716,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.1,0.8584905660377359,0.8583742719986924,0.39858490566037735,0.360327414790016,0.4599056603773585,0.5785845588235294,0.09650735294117647,0.8343815513626834,6,716,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.1,0.8584905660377359,0.8583742719986924,0.3996331236897275,0.3616224012458443,0.4588574423480084,0.5776654411764706,0.0974264705882353,0.8343815513626834,6,716,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.1,0.8584905660377359,0.8583742719986924,0.00969601677148847,0.0052309733556344775,0.8487945492662474,0.9834558823529411,0.5712316176470589,0.8343815513626834,6,716,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.1,0.8584905660377359,0.8583742719986924,0.24423480083857443,0.23438110361530398,0.6142557651991615,0.6167279411764706,0.32169117647058826,0.8343815513626834,6,716,,,,,,,160.0
multi,3,XGBoost,FGSM-SNN,0.2,0.8584905660377359,0.8583742719986924,0.2921907756813417,0.27512109568560456,0.5662997903563942,0.6829044117647058,0.13648897058823528,0.8343815513626834,6,716,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.2,0.8584905660377359,0.8583742719986924,0.3409329140461216,0.2812624088534218,0.5175576519916143,0.5983455882352942,0.07261029411764706,0.8343815513626834,6,716,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.2,0.8584905660377359,0.8583742719986924,0.34591194968553457,0.28557111387531925,0.5125786163522013,0.5909926470588235,0.06295955882352941,0.8343815513626834,6,716,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.2,0.8584905660377359,0.8583742719986924,0.003930817610062893,0.002440540633908425,0.854559748427673,0.9931066176470589,0.5,0.8343815513626834,6,716,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.2,0.8584905660377359,0.8583742719986924,0.23558700209643607,0.22575085959178925,0.6229035639412999,0.6295955882352942,0.3244485294117647,0.8343815513626834,6,716,,,,,,,160.0
multi,3,XGBoost,FGSM-SNN,0.3,0.8584905660377359,0.8583742719986924,0.31787211740041926,0.2323349643815197,0.5406184486373167,0.6024816176470589,0.20082720588235295,0.8343815513626834,6,716,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.3,0.8584905660377359,0.8583742719986924,0.3131551362683438,0.24344081907259574,0.5453354297693921,0.6167279411764706,0.08777573529411764,0.8343815513626834,6,716,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.3,0.8584905660377359,0.8583742719986924,0.3149895178197065,0.24773395304548337,0.5435010482180294,0.6213235294117647,0.08088235294117647,0.8343815513626834,6,716,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.3,0.8584905660377359,0.8583742719986924,0.0002620545073375262,0.00026900803287875955,0.8582285115303984,0.9995404411764706,0.6254595588235294,0.8343815513626834,6,716,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.3,0.8584905660377359,0.8583742719986924,0.23322851153039834,0.22424423438304197,0.6252620545073375,0.6337316176470589,0.3249080882352941,0.8343815513626834,6,716,,,,,,,160.0
multi,3,LightGBM,FGSM-SNN,0.05,0.8629454926624738,0.8628394852432356,0.21724318658280922,0.19197756728427148,0.6457023060796645,0.7325367647058824,0.27389705882352944,0.8453878406708596,6,716,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.05,0.8629454926624738,0.8628394852432356,0.2851153039832285,0.26408844537993953,0.5778301886792453,0.7311580882352942,0.3405330882352941,0.8453878406708596,6,716,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.05,0.8629454926624738,0.8628394852432356,0.2832809224318658,0.2615583619626969,0.579664570230608,0.7371323529411765,0.34420955882352944,0.8453878406708596,6,716,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.05,0.8629454926624738,0.8628394852432356,0.006027253668763103,0.0048153823385534734,0.8569182389937107,0.9894301470588235,0.4453125,0.8453878406708596,6,716,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.05,0.8629454926624738,0.8628394852432356,0.27332285115303984,0.25151494662106305,0.5896226415094339,0.6966911764705882,0.5827205882352942,0.8453878406708596,6,716,,,,,,,35.0
multi,3,LightGBM,FGSM-SNN,0.1,0.8629454926624738,0.8628394852432356,0.3210167714884696,0.259076070442208,0.5419287211740043,0.5914522058823529,0.3313419117647059,0.8453878406708596,6,716,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.1,0.8629454926624738,0.8628394852432356,0.39334381551362685,0.34226931819019973,0.46960167714884693,0.6089154411764706,0.265625,0.8453878406708596,6,716,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.1,0.8629454926624738,0.8628394852432356,0.3922955974842767,0.34030002879479826,0.47064989517819705,0.6098345588235294,0.2647058823529412,0.8453878406708596,6,716,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.1,0.8629454926624738,0.8628394852432356,0.004454926624737945,0.003456715426507524,0.8584905660377359,0.9921875,0.5666360294117647,0.8453878406708596,6,716,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.1,0.8629454926624738,0.8628394852432356,0.1860587002096436,0.17166177031893937,0.6768867924528301,0.7113970588235294,0.5845588235294118,0.8453878406708596,6,716,,,,,,,35.0
multi,3,LightGBM,FGSM-SNN,0.2,0.8629454926624738,0.8628394852432356,0.34040880503144655,0.23350606238955085,0.5225366876310272,0.5689338235294118,0.2522977941176471,0.8453878406708596,6,716,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.2,0.8629454926624738,0.8628394852432356,0.4523060796645702,0.3904788642256972,0.4106394129979036,0.5615808823529411,0.08731617647058823,0.8453878406708596,6,716,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.2,0.8629454926624738,0.8628394852432356,0.45178197064989517,0.39386507102120005,0.4111635220125786,0.5776654411764706,0.13097426470588236,0.8453878406708596,6,716,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.2,0.8629454926624738,0.8628394852432356,0.0005241090146750524,0.0005425281813249744,0.8624213836477987,0.9990808823529411,0.3837316176470588,0.8453878406708596,6,716,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.2,0.8629454926624738,0.8628394852432356,0.18055555555555555,0.16605040821856304,0.6823899371069182,0.7173713235294118,0.5854779411764706,0.8453878406708596,6,716,,,,,,,35.0
multi,3,LightGBM,FGSM-SNN,0.3,0.8629454926624738,0.8628394852432356,0.3280922431865828,0.2153845605431294,0.534853249475891,0.5822610294117647,0.20174632352941177,0.8453878406708596,6,716,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.3,0.8629454926624738,0.8628394852432356,0.4033018867924528,0.33092855136512817,0.45964360587002095,0.5689338235294118,0.03262867647058824,0.8453878406708596,6,716,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.3,0.8629454926624738,0.8628394852432356,0.40644654088050314,0.3473845965547377,0.45649895178197064,0.5992647058823529,0.1328125,0.8453878406708596,6,716,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.3,0.8629454926624738,0.8628394852432356,0.0005241090146750524,0.0005611278670126956,0.8624213836477987,0.9990808823529411,0.3708639705882353,0.8453878406708596,6,716,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.3,0.8629454926624738,0.8628394852432356,0.17950733752620546,0.16515034395054404,0.6834381551362683,0.71875,0.5863970588235294,0.8453878406708596,6,716,,,,,,,35.0
multi,4,RF,FGSM-SNN,0.05,0.8532494758909853,0.8526311846438037,0.46567085953878407,0.4261928183383934,0.38757861635220126,0.4634146341463415,0.14496088357109987,0.8105345911949685,6,716,,,,,,,
multi,4,RF,PGD-10-SNN,0.05,0.8532494758909853,0.8526311846438037,0.4753668763102725,0.4420387519651286,0.3778825995807128,0.5020708697653015,0.20754716981132076,0.8105345911949685,6,716,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.05,0.8532494758909853,0.8526311846438037,0.4769392033542977,0.4433581150798472,0.37631027253668764,0.5006902899217671,0.20754716981132076,0.8105345911949685,6,716,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.05,0.8532494758909853,0.8526311846438037,0.38757861635220126,0.39058083191229315,0.46567085953878407,0.4753796594569719,0.2590888173032674,0.8105345911949685,6,716,,,,170.0,280.0,200.0,
multi,4,RF,DBA-style,0.05,0.8532494758909853,0.8526311846438037,0.7444968553459119,0.7437531069509001,0.1087526205450734,0.08191440404970088,0.06902899217671422,0.8105345911949685,6,716,,,,,,,175.0
multi,4,RF,FGSM-SNN,0.1,0.8532494758909853,0.8526311846438037,0.40172955974842767,0.33863053758417844,0.45151991614255765,0.5043718361711919,0.20892774965485503,0.8105345911949685,6,716,,,,,,,
multi,4,RF,PGD-10-SNN,0.1,0.8532494758909853,0.8526311846438037,0.4109014675052411,0.35065921795364974,0.44234800838574423,0.5177174413253567,0.3018867924528302,0.8105345911949685,6,716,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.1,0.8532494758909853,0.8526311846438037,0.4161425576519916,0.3573068472719103,0.4371069182389937,0.5181776346065348,0.30372756557754255,0.8105345911949685,6,716,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.1,0.8532494758909853,0.8526311846438037,0.25655136268343814,0.25429079251405273,0.5966981132075472,0.6479521398987574,0.2880809940174873,0.8105345911949685,6,716,,,,170.0,280.0,200.0,
multi,4,RF,DBA-style,0.1,0.8532494758909853,0.8526311846438037,0.7431865828092243,0.7424343823706412,0.11006289308176098,0.08283479061205706,0.06948918545789232,0.8105345911949685,6,716,,,,,,,175.0
multi,4,RF,FGSM-SNN,0.2,0.8532494758909853,0.8526311846438037,0.34617400419287214,0.25776695618797196,0.5070754716981132,0.5457892314772205,0.27289461573861024,0.8105345911949685,6,716,,,,,,,
multi,4,RF,PGD-10-SNN,0.2,0.8532494758909853,0.8526311846438037,0.34355345911949686,0.26435481168349756,0.5096960167714885,0.5370455591348366,0.32857800276115967,0.8105345911949685,6,716,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.2,0.8532494758909853,0.8526311846438037,0.3409329140461216,0.2615400802340991,0.5123165618448637,0.5379659456971928,0.3364012885411873,0.8105345911949685,6,716,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.2,0.8532494758909853,0.8526311846438037,0.15932914046121593,0.14359298811692064,0.6939203354297694,0.7441325356649793,0.34836631385181777,0.8105345911949685,6,716,,,,170.0,280.0,200.0,
multi,4,RF,DBA-style,0.2,0.8532494758909853,0.8526311846438037,0.7366352201257862,0.7358857482962285,0.11661425576519913,0.09387942936033133,0.08053382420616659,0.8105345911949685,6,716,,,,,,,175.0
multi,4,RF,FGSM-SNN,0.3,0.8532494758909853,0.8526311846438037,0.33176100628930816,0.2293110363867385,0.5214884696016772,0.5503911642890014,0.22365393465255407,0.8105345911949685,6,716,,,,,,,
multi,4,RF,PGD-10-SNN,0.3,0.8532494758909853,0.8526311846438037,0.34827044025157233,0.2643142162811951,0.504979035639413,0.5356649792913023,0.31247123791992637,0.8105345911949685,6,716,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.3,0.8532494758909853,0.8526311846438037,0.34250524109014674,0.25626055193781455,0.5107442348008386,0.5379659456971928,0.3133916244822826,0.8105345911949685,6,716,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.3,0.8532494758909853,0.8526311846438037,0.1318134171907757,0.11114126236284579,0.7214360587002097,0.7708237459733088,0.436723423838012,0.8105345911949685,6,716,,,,170.0,280.0,200.0,
multi,4,RF,DBA-style,0.3,0.8532494758909853,0.8526311846438037,0.7363731656184487,0.735620698675435,0.11687631027253664,0.09341923607915324,0.08053382420616659,0.8105345911949685,6,716,,,,,,,175.0
multi,4,DT,FGSM-SNN,0.05,0.840146750524109,0.839711428302068,0.4281970649895178,0.4094694670593328,0.4119496855345912,0.7084713677236157,0.3705631803123521,0.8178721174004193,6,716,,,,,,,
multi,4,DT,PGD-10-SNN,0.05,0.840146750524109,0.839711428302068,0.5765199161425576,0.5603888114390988,0.26362683438155143,0.5565546616185518,0.1982962612399432,0.8178721174004193,6,716,10.0,3.0,0.1,,,,
multi,4,DT,PGD-20-SNN,0.05,0.840146750524109,0.839711428302068,0.5712788259958071,0.5555738927265256,0.2688679245283019,0.5593942262186464,0.19640321817321343,0.8178721174004193,6,716,20.0,9.5,0.031578947368421054,,,,
multi,4,DT,BBA,0.05,0.840146750524109,0.839711428302068,0.06970649895178196,0.06611081833049162,0.7704402515723271,0.8750591575958353,0.3109323237103644,0.8178721174004193,6,716,,,,80.0,160.0,115.0,
multi,4,DT,DBA-style,0.05,0.840146750524109,0.839711428302068,0.07651991614255765,0.07077004332792383,0.7636268343815513,0.8717463322290582,0.42404164694746804,0.8178721174004193,6,716,,,,,,,105.0
multi,4,DT,FGSM-SNN,0.1,0.840146750524109,0.839711428302068,0.3231132075471698,0.3062476465899892,0.5170335429769393,0.7496450544249882,0.40842404164694746,0.8178721174004193,6,716,,,,,,,
multi,4,DT,PGD-10-SNN,0.1,0.840146750524109,0.839711428302068,0.3553459119496855,0.34771152081552686,0.4848008385744235,0.6824420255560814,0.33412210127780406,0.8178721174004193,6,716,10.0,3.0,0.1,,,,
multi,4,DT,PGD-20-SNN,0.1,0.840146750524109,0.839711428302068,0.39360587002096437,0.3764459405729189,0.44654088050314467,0.6114529105537151,0.2867960246095599,0.8178721174004193,6,716,20.0,9.5,0.031578947368421054,,,,
multi,4,DT,BBA,0.1,0.840146750524109,0.839711428302068,0.06551362683438156,0.06257393001679475,0.7746331236897275,0.8816848083293894,0.3450070989115002,0.8178721174004193,6,716,,,,80.0,160.0,115.0,
multi,4,DT,DBA-style,0.1,0.840146750524109,0.839711428302068,0.010744234800838574,0.009325003202619697,0.8294025157232705,0.9891150023663038,0.45101751064836726,0.8178721174004193,6,716,,,,,,,105.0
multi,4,DT,FGSM-SNN,0.2,0.840146750524109,0.839711428302068,0.1750524109014675,0.15875627205707185,0.6650943396226415,0.7657359204921912,0.47420728821580693,0.8178721174004193,6,716,,,,,,,
multi,4,DT,PGD-10-SNN,0.2,0.840146750524109,0.839711428302068,0.3632075471698113,0.3153483538332185,0.47693920335429774,0.6275437766209181,0.3521060104117369,0.8178721174004193,6,716,10.0,3.0,0.1,,,,
multi,4,DT,PGD-20-SNN,0.2,0.840146750524109,0.839711428302068,0.3532494758909853,0.30601678396635223,0.4868972746331237,0.6270705158542357,0.3558920965451964,0.8178721174004193,6,716,20.0,9.5,0.031578947368421054,,,,
multi,4,DT,BBA,0.2,0.840146750524109,0.839711428302068,0.0007861635220125787,0.00024189646831156264,0.8393605870020965,0.9985802176999526,0.39138665404637957,0.8178721174004193,6,716,,,,80.0,160.0,115.0,
multi,4,DT,DBA-style,0.2,0.840146750524109,0.839711428302068,0.00890985324947589,0.008015015981897473,0.8312368972746331,0.9919545669663985,0.4500709891150024,0.8178721174004193,6,716,,,,,,,105.0
multi,4,DT,FGSM-SNN,0.3,0.840146750524109,0.839711428302068,0.1740041928721174,0.1548953482457855,0.6661425576519916,0.7643161381921438,0.43161381921438713,0.8178721174004193,6,716,,,,,,,
multi,4,DT,PGD-10-SNN,0.3,0.840146750524109,0.839711428302068,0.34014675052410903,0.2899974829132723,0.5,0.6180785612872692,0.3402744912446758,0.8178721174004193,6,716,10.0,3.0,0.1,,,,
multi,4,DT,PGD-20-SNN,0.3,0.840146750524109,0.839711428302068,0.360062893081761,0.315814983575406,0.48008385744234805,0.6247042120208235,0.3445338381448178,0.8178721174004193,6,716,20.0,9.5,0.031578947368421054,,,,
multi,4,DT,BBA,0.3,0.840146750524109,0.839711428302068,0.0005241090146750524,0.00016223359432465935,0.839622641509434,0.9990534784666352,0.4178892569805963,0.8178721174004193,6,716,,,,80.0,160.0,115.0,
multi,4,DT,DBA-style,0.3,0.840146750524109,0.839711428302068,0.007337526205450734,0.006340971934862382,0.8328092243186583,0.9924278277330809,0.4491244675816375,0.8178721174004193,6,716,,,,,,,105.0
multi,4,XGBoost,FGSM-SNN,0.05,0.8723794549266247,0.8720051776809139,0.31734800838574423,0.35697347173689126,0.5550314465408805,0.7677919708029197,0.08622262773722628,0.8354297693920335,6,716,,,,,,,
multi,4,XGBoost,PGD-10-SNN,0.05,0.8723794549266247,0.8720051776809139,0.43134171907756813,0.4620374318492299,0.4410377358490566,0.7052919708029197,0.06797445255474452,0.8354297693920335,6,716,10.0,8.0,0.0375,,,,
multi,4,XGBoost,PGD-20-SNN,0.05,0.8723794549266247,0.8720051776809139,0.4310796645702306,0.46158200297663726,0.4412997903563941,0.7071167883211679,0.07071167883211679,0.8354297693920335,6,716,20.0,15.5,0.01935483870967742,,,,
multi,4,XGBoost,BBA,0.05,0.8723794549266247,0.8720051776809139,0.033542976939203356,0.026600480742811603,0.8388364779874213,0.9530109489051095,0.3467153284671533,0.8354297693920335,6,716,,,,170.0,170.0,165.0,
multi,4,XGBoost,DBA-style,0.05,0.8723794549266247,0.8720051776809139,0.3710691823899371,0.3763447572884613,0.5013102725366876,0.4931569343065693,0.3010948905109489,0.8354297693920335,6,716,,,,,,,160.0
multi,4,XGBoost,FGSM-SNN,0.1,0.8723794549266247,0.8720051776809139,0.2468553459119497,0.25287738024550593,0.625524109014675,0.761405109489051,0.16377737226277372,0.8354297693920335,6,716,,,,,,,
multi,4,XGBoost,PGD-10-SNN,0.1,0.8723794549266247,0.8720051776809139,0.3781446540880503,0.38212880381457776,0.4942348008385744,0.677007299270073,0.05611313868613139,0.8354297693920335,6,716,10.0,8.0,0.0375,,,,
multi,4,XGBoost,PGD-20-SNN,0.1,0.8723794549266247,0.8720051776809139,0.3658280922431866,0.3740393876898443,0.5065513626834381,0.6875,0.053832116788321165,0.8354297693920335,6,716,20.0,15.5,0.01935483870967742,,,,
multi,4,XGBoost,BBA,0.1,0.8723794549266247,0.8720051776809139,0.023322851153039833,0.015463139081143867,0.8490566037735849,0.9625912408759124,0.4032846715328467,0.8354297693920335,6,716,,,,170.0,170.0,165.0,
multi,4,XGBoost,DBA-style,0.1,0.8723794549266247,0.8720051776809139,0.2838050314465409,0.2760334653714019,0.5885744234800838,0.5515510948905109,0.3056569343065693,0.8354297693920335,6,716,,,,,,,160.0
multi,4,XGBoost,FGSM-SNN,0.2,0.8723794549266247,0.8720051776809139,0.2308700209643606,0.22074915986379284,0.6415094339622641,0.7668795620437956,0.24863138686131386,0.8354297693920335,6,716,,,,,,,
multi,4,XGBoost,PGD-10-SNN,0.2,0.8723794549266247,0.8720051776809139,0.21540880503144655,0.21978968999129117,0.6569706498951782,0.8006386861313869,0.0552007299270073,0.8354297693920335,6,716,10.0,8.0,0.0375,,,,
multi,4,XGBoost,PGD-20-SNN,0.2,0.8723794549266247,0.8720051776809139,0.22038784067085954,0.22555891439498013,0.6519916142557651,0.7933394160583942,0.047901459854014596,0.8354297693920335,6,716,20.0,15.5,0.01935483870967742,,,,
multi,4,XGBoost,BBA,0.2,0.8723794549266247,0.8720051776809139,0.008123689727463312,0.004947950352956056,0.8642557651991614,0.9867700729927007,0.4402372262773723,0.8354297693920335,6,716,,,,170.0,170.0,165.0,
multi,4,XGBoost,DBA-style,0.2,0.8723794549266247,0.8720051776809139,0.28144654088050314,0.27288579514346395,0.5909329140461216,0.5515510948905109,0.3033759124087591,0.8354297693920335,6,716,,,,,,,160.0
multi,4,XGBoost,FGSM-SNN,0.3,0.8723794549266247,0.8720051776809139,0.22851153039832284,0.21274733079977015,0.6438679245283019,0.771441605839416,0.2490875912408759,0.8354297693920335,6,716,,,,,,,
multi,4,XGBoost,PGD-10-SNN,0.3,0.8723794549266247,0.8720051776809139,0.2730607966457023,0.25882680222346766,0.5993186582809225,0.7312956204379562,0.06295620437956205,0.8354297693920335,6,716,10.0,8.0,0.0375,,,,
multi,4,XGBoost,PGD-20-SNN,0.3,0.8723794549266247,0.8720051776809139,0.2775157232704403,0.25952476353518905,0.5948637316561844,0.7226277372262774,0.051094890510948905,0.8354297693920335,6,716,20.0,15.5,0.01935483870967742,,,,
multi,4,XGBoost,BBA,0.3,0.8723794549266247,0.8720051776809139,0.0018343815513626835,0.0015258996116440115,0.870545073375262,0.9972627737226277,0.4324817518248175,0.8354297693920335,6,716,,,,170.0,170.0,165.0,
multi,4,XGBoost,DBA-style,0.3,0.8723794549266247,0.8720051776809139,0.2809224318658281,0.2722889148667559,0.5914570230607966,0.552463503649635,0.30383211678832117,0.8354297693920335,6,716,,,,,,,160.0
multi,4,LightGBM,FGSM-SNN,0.05,0.8702830188679245,0.869863185945588,0.35927672955974843,0.3955334325375291,0.511006289308176,0.7042640990371389,0.19440623567171023,0.8370020964360587,6,716,,,,,,,
multi,4,LightGBM,PGD-10-SNN,0.05,0.8702830188679245,0.869863185945588,0.34591194968553457,0.3385708444367007,0.52437106918239,0.6304447501146263,0.1746905089408528,0.8370020964360587,6,716,10.0,3.0,0.1,,,,
multi,4,LightGBM,PGD-20-SNN,0.05,0.8702830188679245,0.869863185945588,0.29952830188679247,0.3082579651639162,0.570754716981132,0.7005960568546539,0.15268225584594222,0.8370020964360587,6,716,20.0,17.0,0.01764705882352941,,,,
multi,4,LightGBM,BBA,0.05,0.8702830188679245,0.869863185945588,0.01310272536687631,0.007042649569589478,0.8571802935010482,0.9770747363594682,0.11004126547455295,0.8370020964360587,6,716,,,,200.0,130.0,120.0,
