task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,2,RF,FGSM-SNN,0.3,0.8970125786163522,0.8969673353197013,0.6176624737945493,0.529503820659947,0.2793501048218029,0.08376963350785341,0.08376963350785341,0.9179769392033543,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.3,0.8970125786163522,0.8969673353197013,0.5455974842767296,0.4821427607630399,0.3514150943396226,0.19284467713787085,0.19284467713787085,0.9179769392033543,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.3,0.8970125786163522,0.8969673353197013,0.5455974842767296,0.48186867451611964,0.3514150943396226,0.19240837696335078,0.19240837696335078,0.9179769392033543,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.3,0.8970125786163522,0.8969673353197013,0.2879979035639413,0.2913378589053746,0.6090146750524109,0.5205061082024433,0.5205061082024433,0.9179769392033543,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.3,0.8970125786163522,0.8969673353197013,0.8508909853249476,0.850044750091002,0.04612159329140464,0.02617801047120419,0.02617801047120419,0.9179769392033543,2,716,,,,,,,175.0
binary,2,DT,FGSM-SNN,0.05,0.8663522012578616,0.8673453366259729,0.5461215932914046,0.5555877687266074,0.32023060796645697,0.3663003663003663,0.3663003663003663,0.8985849056603774,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.05,0.8663522012578616,0.8673453366259729,0.4368448637316562,0.44382379329333704,0.4295073375262054,0.4125457875457875,0.4125457875457875,0.8985849056603774,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.05,0.8663522012578616,0.8673453366259729,0.4371069182389937,0.443649760716149,0.4292452830188679,0.4116300366300366,0.4116300366300366,0.8985849056603774,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.05,0.8663522012578616,0.8673453366259729,0.17138364779874213,0.19070798735540448,0.6949685534591195,0.7032967032967034,0.7032967032967034,0.8985849056603774,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.05,0.8663522012578616,0.8673453366259729,0.1750524109014675,0.1865086555430021,0.6912997903563941,0.7980769230769231,0.7980769230769231,0.8985849056603774,2,716,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.1,0.8663522012578616,0.8673453366259729,0.44287211740041926,0.45386406072782914,0.42348008385744235,0.5544871794871795,0.5544871794871795,0.8985849056603774,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.1,0.8663522012578616,0.8673453366259729,0.3886268343815514,0.39427096317307414,0.47772536687631023,0.6501831501831502,0.6501831501831502,0.8985849056603774,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.1,0.8663522012578616,0.8673453366259729,0.3781446540880503,0.38433947028110915,0.4882075471698113,0.6565934065934066,0.6565934065934066,0.8985849056603774,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.1,0.8663522012578616,0.8673453366259729,0.0649895178197065,0.07916140670545946,0.8013626834381551,0.8882783882783882,0.8882783882783882,0.8985849056603774,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.1,0.8663522012578616,0.8673453366259729,0.12578616352201258,0.1377488470630996,0.7405660377358491,0.842032967032967,0.842032967032967,0.8985849056603774,2,716,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.2,0.8663522012578616,0.8673453366259729,0.3359538784067086,0.3321571479024168,0.5303983228511531,0.7413003663003663,0.7413003663003663,0.8985849056603774,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.2,0.8663522012578616,0.8673453366259729,0.2691299790356394,0.272169909516287,0.5972222222222222,0.7596153846153846,0.7596153846153846,0.8985849056603774,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.2,0.8663522012578616,0.8673453366259729,0.2693920335429769,0.27237830993864337,0.5969601677148847,0.7596153846153846,0.7596153846153846,0.8985849056603774,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.2,0.8663522012578616,0.8673453366259729,0.06184486373165619,0.07588663930745176,0.8045073375262054,0.891941391941392,0.891941391941392,0.8985849056603774,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.2,0.8663522012578616,0.8673453366259729,0.11713836477987422,0.12843559166252774,0.7492138364779874,0.8534798534798534,0.8534798534798534,0.8985849056603774,2,716,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.3,0.8663522012578616,0.8673453366259729,0.41535639412997905,0.41956053305393565,0.45099580712788256,0.6391941391941391,0.6391941391941391,0.8985849056603774,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.3,0.8663522012578616,0.8673453366259729,0.27568134171907754,0.2925438983596967,0.5906708595387841,0.6474358974358975,0.6474358974358975,0.8985849056603774,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.3,0.8663522012578616,0.8673453366259729,0.3128930817610063,0.3275605072637352,0.5534591194968553,0.6437728937728938,0.6437728937728938,0.8985849056603774,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.3,0.8663522012578616,0.8673453366259729,0.06184486373165619,0.07588663930745176,0.8045073375262054,0.891941391941392,0.891941391941392,0.8985849056603774,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.3,0.8663522012578616,0.8673453366259729,0.11373165618448637,0.12483457327022054,0.7526205450733753,0.8576007326007326,0.8576007326007326,0.8985849056603774,2,716,,,,,,,105.0
binary,2,XGBoost,FGSM-SNN,0.05,0.8964884696016772,0.8969899932280366,0.37735849056603776,0.3718611610914765,0.5191299790356394,0.44311642319610445,0.44311642319610445,0.9221698113207547,2,716,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.05,0.8964884696016772,0.8969899932280366,0.40356394129979034,0.3875588149955046,0.4929245283018868,0.3806994245241257,0.3806994245241257,0.9221698113207547,2,716,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.05,0.8964884696016772,0.8969899932280366,0.4059224318658281,0.38973755491480166,0.49056603773584906,0.37804338202744575,0.37804338202744575,0.9221698113207547,2,716,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.05,0.8964884696016772,0.8969899932280366,0.20361635220125787,0.22041813697902332,0.6928721174004193,0.6560424966799469,0.6560424966799469,0.9221698113207547,2,716,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.05,0.8964884696016772,0.8969899932280366,0.5662997903563941,0.5429194627112058,0.33018867924528306,0.17397078353253653,0.17397078353253653,0.9221698113207547,2,716,,,,,,,160.0
binary,2,XGBoost,FGSM-SNN,0.1,0.8964884696016772,0.8969899932280366,0.26153039832285113,0.2733607213788386,0.6349580712788261,0.6122177954847278,0.6122177954847278,0.9221698113207547,2,716,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.1,0.8964884696016772,0.8969899932280366,0.2240566037735849,0.240218447072728,0.6724318658280922,0.6542718016821603,0.6542718016821603,0.9221698113207547,2,716,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.1,0.8964884696016772,0.8969899932280366,0.22431865828092243,0.24074405142923505,0.6721698113207547,0.6555998229305002,0.6555998229305002,0.9221698113207547,2,716,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.1,0.8964884696016772,0.8969899932280366,0.07127882599580712,0.08669234903403938,0.82520964360587,0.879592740150509,0.879592740150509,0.9221698113207547,2,716,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.1,0.8964884696016772,0.8969899932280366,0.5657756813417191,0.5423670995241499,0.3307127882599581,0.17441345728198318,0.17441345728198318,0.9221698113207547,2,716,,,,,,,160.0
binary,2,XGBoost,FGSM-SNN,0.2,0.8964884696016772,0.8969899932280366,0.2811844863731656,0.28697960563443425,0.6153039832285115,0.5630810092961488,0.5630810092961488,0.9221698113207547,2,716,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.2,0.8964884696016772,0.8969899932280366,0.1388888888888889,0.15878125670369436,0.7575995807127882,0.7746790615316512,0.7746790615316512,0.9221698113207547,2,716,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.2,0.8964884696016772,0.8969899932280366,0.14177148846960166,0.1617449347942021,0.7547169811320755,0.7667109340416113,0.7667109340416113,0.9221698113207547,2,716,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.2,0.8964884696016772,0.8969899932280366,0.008385744234800839,0.010835218382388193,0.8881027253668763,0.9858344400177069,0.9858344400177069,0.9221698113207547,2,716,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.2,0.8964884696016772,0.8969899932280366,0.5628930817610063,0.5398715651734113,0.3335953878406709,0.1783975210270031,0.1783975210270031,0.9221698113207547,2,716,,,,,,,160.0
binary,2,XGBoost,FGSM-SNN,0.3,0.8964884696016772,0.8969899932280366,0.2911425576519916,0.29511604751423653,0.6053459119496856,0.5444887118193891,0.5444887118193891,0.9221698113207547,2,716,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.3,0.8964884696016772,0.8969899932280366,0.13286163522012578,0.15263247047004072,0.7636268343815513,0.7861885790172642,0.7861885790172642,0.9221698113207547,2,716,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.3,0.8964884696016772,0.8969899932280366,0.12159329140461216,0.1410615156484611,0.774895178197065,0.8021248339973439,0.8021248339973439,0.9221698113207547,2,716,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.3,0.8964884696016772,0.8969899932280366,0.0041928721174004195,0.005440229688860878,0.8922955974842768,0.9929172200088535,0.9929172200088535,0.9221698113207547,2,716,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.3,0.8964884696016772,0.8969899932280366,0.5610587002096437,0.5384796141415902,0.3354297693920335,0.1814962372731297,0.1814962372731297,0.9221698113207547,2,716,,,,,,,160.0
binary,2,LightGBM,FGSM-SNN,0.05,0.8959643605870021,0.8965941301444865,0.5419287211740041,0.45958468371915917,0.354035639412998,0.17155555555555554,0.17155555555555554,0.9418238993710691,2,716,,,,,,,
binary,2,LightGBM,PGD-10-SNN,0.05,0.8959643605870021,0.8965941301444865,0.5864779874213837,0.48395299986051515,0.30948637316561844,0.08577777777777777,0.08577777777777777,0.9418238993710691,2,716,10.0,3.0,0.1,,,,
binary,2,LightGBM,PGD-20-SNN,0.05,0.8959643605870021,0.8965941301444865,0.584643605870021,0.48336442306617383,0.3113207547169812,0.08933333333333333,0.08933333333333333,0.9418238993710691,2,716,20.0,17.0,0.01764705882352941,,,,
binary,2,LightGBM,BBA,0.05,0.8959643605870021,0.8965941301444865,0.25943396226415094,0.26839485234651655,0.6365303983228512,0.56,0.56,0.9418238993710691,2,716,,,,200.0,130.0,120.0,
binary,2,LightGBM,DBA-style,0.05,0.8959643605870021,0.8965941301444865,0.47562893081761004,0.42564154606475535,0.4203354297693921,0.2031111111111111,0.2031111111111111,0.9418238993710691,2,716,,,,,,,35.0
binary,2,LightGBM,FGSM-SNN,0.1,0.8959643605870021,0.8965941301444865,0.4305555555555556,0.3932661568442974,0.46540880503144655,0.3626666666666667,0.3626666666666667,0.9418238993710691,2,716,,,,,,,
binary,2,LightGBM,PGD-10-SNN,0.1,0.8959643605870021,0.8965941301444865,0.609538784067086,0.5034455795707794,0.2864255765199162,0.06977777777777777,0.06977777777777777,0.9418238993710691,2,716,10.0,3.0,0.1,,,,
binary,2,LightGBM,PGD-20-SNN,0.1,0.8959643605870021,0.8965941301444865,0.6082285115303984,0.5031263638512774,0.28773584905660377,0.07511111111111111,0.07511111111111111,0.9418238993710691,2,716,20.0,17.0,0.01764705882352941,,,,
binary,2,LightGBM,BBA,0.1,0.8959643605870021,0.8965941301444865,0.0799266247379455,0.09643173457827346,0.8160377358490566,0.8644444444444445,0.8644444444444445,0.9418238993710691,2,716,,,,200.0,130.0,120.0,
binary,2,LightGBM,DBA-style,0.1,0.8959643605870021,0.8965941301444865,0.46802935010482183,0.42092010510080907,0.4279350104821803,0.216,0.216,0.9418238993710691,2,716,,,,,,,35.0
binary,2,LightGBM,FGSM-SNN,0.2,0.8959643605870021,0.8965941301444865,0.425314465408805,0.389894633625467,0.4706498951781971,0.37066666666666664,0.37066666666666664,0.9418238993710691,2,716,,,,,,,
binary,2,LightGBM,PGD-10-SNN,0.2,0.8959643605870021,0.8965941301444865,0.6079664570230608,0.49988782815308225,0.2879979035639413,0.07466666666666667,0.07466666666666667,0.9418238993710691,2,716,10.0,3.0,0.1,,,,
binary,2,LightGBM,PGD-20-SNN,0.2,0.8959643605870021,0.8965941301444865,0.5935534591194969,0.4888114878990921,0.30241090146750527,0.09111111111111111,0.09111111111111111,0.9418238993710691,2,716,20.0,17.0,0.01764705882352941,,,,
binary,2,LightGBM,BBA,0.2,0.8959643605870021,0.8965941301444865,0.006551362683438155,0.008480441359555977,0.889412997903564,0.9888888888888889,0.9888888888888889,0.9418238993710691,2,716,,,,200.0,130.0,120.0,
binary,2,LightGBM,DBA-style,0.2,0.8959643605870021,0.8965941301444865,0.4643605870020964,0.4186245451697631,0.4316037735849057,0.2222222222222222,0.2222222222222222,0.9418238993710691,2,716,,,,,,,35.0
binary,2,LightGBM,FGSM-SNN,0.3,0.8959643605870021,0.8965941301444865,0.44339622641509435,0.4104503786433233,0.4525681341719078,0.3582222222222222,0.3582222222222222,0.9418238993710691,2,716,,,,,,,
binary,2,LightGBM,PGD-10-SNN,0.3,0.8959643605870021,0.8965941301444865,0.6184486373165619,0.5025220459450869,0.2775157232704403,0.057777777777777775,0.057777777777777775,0.9418238993710691,2,716,10.0,3.0,0.1,,,,
binary,2,LightGBM,PGD-20-SNN,0.3,0.8959643605870021,0.8965941301444865,0.5759958071278826,0.48517561436468937,0.31996855345911956,0.12666666666666668,0.12666666666666668,0.9418238993710691,2,716,20.0,17.0,0.01764705882352941,,,,
