task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi,3,DT,PGD-10-SNN,0.05,0.8912473794549266,0.8914049231555898,0.3312368972746331,0.30582737942749333,0.5600104821802935,0.6411764705882353,0.251131221719457,0.8393605870020965,6,716,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.05,0.8912473794549266,0.8914049231555898,0.3390985324947589,0.31246043242915694,0.5521488469601676,0.6312217194570136,0.23031674208144795,0.8393605870020965,6,716,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.05,0.8912473794549266,0.8914049231555898,0.013888888888888888,0.012597515549293685,0.8773584905660378,0.9787330316742081,0.3742081447963801,0.8393605870020965,6,716,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.05,0.8912473794549266,0.8914049231555898,0.07573375262054508,0.06769976242818412,0.8155136268343816,0.918552036199095,0.4764705882352941,0.8393605870020965,6,716,,,,,,,105.0
multi,3,DT,FGSM-SNN,0.1,0.8912473794549266,0.8914049231555898,0.3100104821802935,0.2747371713156115,0.5812368972746331,0.6176470588235294,0.2257918552036199,0.8393605870020965,6,716,,,,,,,
multi,3,DT,PGD-10-SNN,0.1,0.8912473794549266,0.8914049231555898,0.34617400419287214,0.3135147591379863,0.5450733752620545,0.6063348416289592,0.27737556561085974,0.8393605870020965,6,716,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.1,0.8912473794549266,0.8914049231555898,0.3529874213836478,0.3249029694578417,0.5382599580712788,0.6158371040723982,0.2819004524886878,0.8393605870020965,6,716,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.1,0.8912473794549266,0.8914049231555898,0.01179245283018868,0.010262918027243103,0.8794549266247379,0.9814479638009049,0.36561085972850677,0.8393605870020965,6,716,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.1,0.8912473794549266,0.8914049231555898,0.07154088050314465,0.06251679524622202,0.8197064989517819,0.9199095022624434,0.4986425339366516,0.8393605870020965,6,716,,,,,,,105.0
multi,3,DT,FGSM-SNN,0.2,0.8912473794549266,0.8914049231555898,0.31551362683438156,0.26735046955768244,0.575733752620545,0.6208144796380091,0.23846153846153847,0.8393605870020965,6,716,,,,,,,
multi,3,DT,PGD-10-SNN,0.2,0.8912473794549266,0.8914049231555898,0.42636268343815514,0.3894077381764896,0.46488469601677146,0.567420814479638,0.3556561085972851,0.8393605870020965,6,716,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.2,0.8912473794549266,0.8914049231555898,0.4381551362683438,0.4042548543388861,0.4530922431865828,0.5656108597285068,0.3416289592760181,0.8393605870020965,6,716,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.2,0.8912473794549266,0.8914049231555898,0.010744234800838574,0.009123613728062498,0.8805031446540881,0.9828054298642533,0.36380090497737555,0.8393605870020965,6,716,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.2,0.8912473794549266,0.8914049231555898,0.060534591194968554,0.053010208444255545,0.8307127882599581,0.9321266968325792,0.4805429864253394,0.8393605870020965,6,716,,,,,,,105.0
multi,3,DT,FGSM-SNN,0.3,0.8912473794549266,0.8914049231555898,0.22012578616352202,0.19272254796547306,0.6711215932914045,0.7371040723981901,0.3502262443438914,0.8393605870020965,6,716,,,,,,,
multi,3,DT,PGD-10-SNN,0.3,0.8912473794549266,0.8914049231555898,0.4363207547169811,0.40616076228425063,0.4549266247379455,0.5877828054298643,0.36968325791855206,0.8393605870020965,6,716,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.3,0.8912473794549266,0.8914049231555898,0.40985324947589097,0.3863562174286381,0.48139412997903563,0.6031674208144796,0.38054298642533935,0.8393605870020965,6,716,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.3,0.8912473794549266,0.8914049231555898,0.010220125786163521,0.008515240119229365,0.8810272536687631,0.9832579185520361,0.3597285067873303,0.8393605870020965,6,716,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.3,0.8912473794549266,0.8914049231555898,0.05817610062893082,0.05110971173619233,0.8330712788259957,0.9361990950226244,0.47828054298642536,0.8393605870020965,6,716,,,,,,,105.0
multi,3,XGBoost,FGSM-SNN,0.05,0.9439203354297694,0.9438904804687344,0.18422431865828093,0.15454445590239255,0.7596960167714885,0.7458422174840085,0.36844349680170574,0.8671383647798742,6,716,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.05,0.9439203354297694,0.9438904804687344,0.17950733752620546,0.1398536228258683,0.7644129979035639,0.7283582089552239,0.3394456289978678,0.8671383647798742,6,716,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.05,0.9439203354297694,0.9438904804687344,0.17976939203354297,0.1404281732242741,0.7641509433962264,0.7279317697228145,0.3390191897654584,0.8671383647798742,6,716,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.05,0.9439203354297694,0.9438904804687344,0.0759958071278826,0.06790442462875557,0.8679245283018868,0.8818763326226012,0.4115138592750533,0.8671383647798742,6,716,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.05,0.9439203354297694,0.9438904804687344,0.6616876310272537,0.6545052962433472,0.2822327044025157,0.24989339019189766,0.07505330490405117,0.8671383647798742,6,716,,,,,,,160.0
multi,3,XGBoost,FGSM-SNN,0.1,0.9439203354297694,0.9438904804687344,0.129979035639413,0.11098850154716941,0.8139412997903563,0.8311300639658848,0.45714285714285713,0.8671383647798742,6,716,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.1,0.9439203354297694,0.9438904804687344,0.20833333333333334,0.14954544196524774,0.735587002096436,0.6831556503198294,0.27761194029850744,0.8671383647798742,6,716,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.1,0.9439203354297694,0.9438904804687344,0.20623689727463312,0.1480778457341244,0.7376834381551363,0.6861407249466951,0.279317697228145,0.8671383647798742,6,716,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.1,0.9439203354297694,0.9438904804687344,0.05948637316561845,0.052072939501946934,0.8844339622641509,0.9044776119402985,0.4,0.8671383647798742,6,716,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.1,0.9439203354297694,0.9438904804687344,0.6289308176100629,0.611389960217503,0.3149895178197065,0.2976545842217484,0.07889125799573561,0.8671383647798742,6,716,,,,,,,160.0
multi,3,XGBoost,FGSM-SNN,0.2,0.9439203354297694,0.9438904804687344,0.10744234800838574,0.08917777111112321,0.8364779874213837,0.8524520255863539,0.4639658848614073,0.8671383647798742,6,716,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.2,0.9439203354297694,0.9438904804687344,0.21540880503144655,0.15248385864162595,0.7285115303983228,0.6801705756929638,0.2511727078891258,0.8671383647798742,6,716,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.2,0.9439203354297694,0.9438904804687344,0.22143605870020963,0.156054119954397,0.7224842767295597,0.6712153518123667,0.232409381663113,0.8671383647798742,6,716,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.2,0.9439203354297694,0.9438904804687344,0.05581761006289308,0.04923624622883469,0.8881027253668763,0.9100213219616204,0.48187633262260127,0.8671383647798742,6,716,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.2,0.9439203354297694,0.9438904804687344,0.6231656184486373,0.6054513706188834,0.3207547169811321,0.30362473347547975,0.07803837953091684,0.8671383647798742,6,716,,,,,,,160.0
multi,3,XGBoost,FGSM-SNN,0.3,0.9439203354297694,0.9438904804687344,0.100104821802935,0.08647026682925651,0.8438155136268344,0.8690831556503198,0.4891257995735608,0.8671383647798742,6,716,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.3,0.9439203354297694,0.9438904804687344,0.2130503144654088,0.1508637896802276,0.7308700209643606,0.6852878464818764,0.23368869936034115,0.8671383647798742,6,716,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.3,0.9439203354297694,0.9438904804687344,0.2169811320754717,0.15405682506713428,0.7269392033542976,0.6818763326226013,0.21918976545842217,0.8671383647798742,6,716,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.3,0.9439203354297694,0.9438904804687344,0.05188679245283019,0.044109729759834654,0.8920335429769392,0.9155650319829425,0.4597014925373134,0.8671383647798742,6,716,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.3,0.9439203354297694,0.9438904804687344,0.6210691823899371,0.6034947425878875,0.32285115303983225,0.3049040511727079,0.07889125799573561,0.8671383647798742,6,716,,,,,,,160.0
multi,3,LightGBM,FGSM-SNN,0.05,0.9478511530398323,0.9478307361445674,0.22824947589098532,0.18576892855387644,0.7196016771488469,0.7038297872340425,0.38893617021276594,0.8663522012578616,6,716,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.05,0.9478511530398323,0.9478307361445674,0.22562893081761007,0.16582609145054408,0.7222222222222222,0.685531914893617,0.3293617021276596,0.8663522012578616,6,716,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.05,0.9478511530398323,0.9478307361445674,0.21147798742138366,0.1594022249314823,0.7363731656184486,0.708936170212766,0.31446808510638297,0.8663522012578616,6,716,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.05,0.9478511530398323,0.9478307361445674,0.06525157232704402,0.053993249360055805,0.8825995807127882,0.9080851063829787,0.62,0.8663522012578616,6,716,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.05,0.9478511530398323,0.9478307361445674,0.6155660377358491,0.5652581358784865,0.3322851153039832,0.36340425531914894,0.26978723404255317,0.8663522012578616,6,716,,,,,,,35.0
multi,3,LightGBM,FGSM-SNN,0.1,0.9478511530398323,0.9478307361445674,0.2148846960167715,0.17187195142472497,0.7329664570230607,0.7251063829787234,0.44553191489361704,0.8663522012578616,6,716,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.1,0.9478511530398323,0.9478307361445674,0.26231656184486374,0.1815663060692933,0.6855345911949685,0.6387234042553191,0.24893617021276596,0.8663522012578616,6,716,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.1,0.9478511530398323,0.9478307361445674,0.23768343815513626,0.16667375859766695,0.710167714884696,0.6787234042553192,0.2527659574468085,0.8663522012578616,6,716,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.1,0.9478511530398323,0.9478307361445674,0.05712788259958071,0.04650116364626631,0.8907232704402516,0.9119148936170213,0.6336170212765957,0.8663522012578616,6,716,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.1,0.9478511530398323,0.9478307361445674,0.610062893081761,0.5586574244630612,0.33778825995807127,0.368936170212766,0.2702127659574468,0.8663522012578616,6,716,,,,,,,35.0
multi,3,LightGBM,FGSM-SNN,0.2,0.9478511530398323,0.9478307361445674,0.1931341719077568,0.1557230799911186,0.7547169811320754,0.7578723404255319,0.4531914893617021,0.8663522012578616,6,716,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.2,0.9478511530398323,0.9478307361445674,0.2942872117400419,0.19045355479689288,0.6535639412997903,0.583404255319149,0.19702127659574467,0.8663522012578616,6,716,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.2,0.9478511530398323,0.9478307361445674,0.25733752620545075,0.17253649174192506,0.6905136268343814,0.6412765957446809,0.21914893617021278,0.8663522012578616,6,716,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.2,0.9478511530398323,0.9478307361445674,0.05162473794549266,0.041453321175562885,0.8962264150943395,0.9161702127659574,0.6663829787234042,0.8663522012578616,6,716,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.2,0.9478511530398323,0.9478307361445674,0.6053459119496856,0.5544048484766589,0.3425052410901467,0.37106382978723407,0.26893617021276595,0.8663522012578616,6,716,,,,,,,35.0
multi,3,LightGBM,FGSM-SNN,0.3,0.9478511530398323,0.9478307361445674,0.16483228511530398,0.12936191744098502,0.7830188679245282,0.7842553191489362,0.4225531914893617,0.8663522012578616,6,716,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.3,0.9478511530398323,0.9478307361445674,0.30738993710691825,0.19851364181497885,0.6404612159329139,0.5672340425531915,0.15914893617021278,0.8663522012578616,6,716,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.3,0.9478511530398323,0.9478307361445674,0.2528825995807128,0.17067883614725132,0.6949685534591195,0.6417021276595745,0.21574468085106382,0.8663522012578616,6,716,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.3,0.9478511530398323,0.9478307361445674,0.0500524109014675,0.03960190752643583,0.8977987421383647,0.9187234042553192,0.6463829787234042,0.8663522012578616,6,716,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.3,0.9478511530398323,0.9478307361445674,0.6035115303983228,0.552628226178992,0.3443396226415094,0.3731914893617021,0.26978723404255317,0.8663522012578616,6,716,,,,,,,35.0
multi,4,RF,FGSM-SNN,0.05,0.9271488469601677,0.9268765172370874,0.3199685534591195,0.2516451092683914,0.6071802935010482,0.5488592337494619,0.25570383125269047,0.8731656184486373,6,716,,,,,,,
multi,4,RF,PGD-10-SNN,0.05,0.9271488469601677,0.9268765172370874,0.30686582809224316,0.22832148297023303,0.6202830188679246,0.5479982780886784,0.21782178217821782,0.8731656184486373,6,716,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.05,0.9271488469601677,0.9268765172370874,0.305293501048218,0.2266763395465682,0.6218553459119498,0.5510116229014206,0.21825226000860956,0.8731656184486373,6,716,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.05,0.9271488469601677,0.9268765172370874,0.35718029350104824,0.32239687595062344,0.5699685534591195,0.43693499784761086,0.2376237623762376,0.8731656184486373,6,716,,,,170.0,280.0,200.0,
multi,4,RF,DBA-style,0.05,0.9271488469601677,0.9268765172370874,0.8875786163522013,0.8870764274510006,0.039570230607966494,0.03357727077055531,0.024537236332328884,0.8731656184486373,6,716,,,,,,,175.0
multi,4,RF,FGSM-SNN,0.1,0.9271488469601677,0.9268765172370874,0.3031970649895178,0.219119954591377,0.6239517819706499,0.5540249677141628,0.3547137322427895,0.8731656184486373,6,716,,,,,,,
multi,4,RF,PGD-10-SNN,0.1,0.9271488469601677,0.9268765172370874,0.31053459119496857,0.21256178297544762,0.6166142557651992,0.5441239776151529,0.2767972449418855,0.8731656184486373,6,716,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.1,0.9271488469601677,0.9268765172370874,0.3121069182389937,0.21329394913462252,0.615041928721174,0.5398191993112355,0.27636676711149377,0.8731656184486373,6,716,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.1,0.9271488469601677,0.9268765172370874,0.21776729559748428,0.1941895798558137,0.7093815513626834,0.6538958243650452,0.30133448127421436,0.8731656184486373,6,716,,,,170.0,280.0,200.0,
multi,4,RF,DBA-style,0.1,0.9271488469601677,0.9268765172370874,0.8867924528301887,0.8862876297659292,0.040356394129979045,0.03400774860094705,0.02496771416272062,0.8731656184486373,6,716,,,,,,,175.0
multi,4,RF,FGSM-SNN,0.2,0.9271488469601677,0.9268765172370874,0.294811320754717,0.20613707665024236,0.6323375262054507,0.5643564356435643,0.3930262591476539,0.8731656184486373,6,716,,,,,,,
multi,4,RF,PGD-10-SNN,0.2,0.9271488469601677,0.9268765172370874,0.31865828092243187,0.2176219953058785,0.6084905660377359,0.5355144210073182,0.29832113646147224,0.8731656184486373,6,716,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.2,0.9271488469601677,0.9268765172370874,0.31787211740041926,0.21721642303426011,0.6092767295597485,0.5368058544984933,0.2931554024967714,0.8731656184486373,6,716,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.2,0.9271488469601677,0.9268765172370874,0.11975890985324948,0.09635934256415687,0.8073899371069183,0.8067154541541111,0.3891519586741283,0.8731656184486373,6,716,,,,170.0,280.0,200.0,
multi,4,RF,DBA-style,0.2,0.9271488469601677,0.9268765172370874,0.8862683438155137,0.8857719162577955,0.04088050314465408,0.034438226431338786,0.02582866982350409,0.8731656184486373,6,716,,,,,,,175.0
multi,4,RF,FGSM-SNN,0.3,0.9271488469601677,0.9268765172370874,0.2916666666666667,0.19396792789374748,0.6354821802935011,0.5673697804563065,0.3732242789496341,0.8731656184486373,6,716,,,,,,,
multi,4,RF,PGD-10-SNN,0.3,0.9271488469601677,0.9268765172370874,0.3249475890985325,0.22029282760382105,0.6022012578616353,0.5299182092122255,0.2892811020232458,0.8731656184486373,6,716,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.3,0.9271488469601677,0.9268765172370874,0.3228511530398323,0.2165913023000604,0.6042976939203355,0.5290572535514421,0.29143349117520445,0.8731656184486373,6,716,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.3,0.9271488469601677,0.9268765172370874,0.10560796645702306,0.08237188027555935,0.8215408805031447,0.8265174343521309,0.4149806284976324,0.8731656184486373,6,716,,,,170.0,280.0,200.0,
multi,4,RF,DBA-style,0.3,0.9271488469601677,0.9268765172370874,0.8862683438155137,0.8857719162577955,0.04088050314465408,0.034438226431338786,0.02582866982350409,0.8731656184486373,6,716,,,,,,,175.0
multi,4,DT,FGSM-SNN,0.05,0.8930817610062893,0.8929130140352634,0.20335429769392033,0.19312391348388133,0.689727463312369,0.7559893522626442,0.35891748003549245,0.8453878406708596,6,716,,,,,,,
multi,4,DT,PGD-10-SNN,0.05,0.8930817610062893,0.8929130140352634,0.1708595387840671,0.16445022760483424,0.7222222222222222,0.7830523513753327,0.4179236912156167,0.8453878406708596,6,716,10.0,3.0,0.1,,,,
multi,4,DT,PGD-20-SNN,0.05,0.8930817610062893,0.8929130140352634,0.1721698113207547,0.16471370714574457,0.7209119496855346,0.7763975155279503,0.4059449866903283,0.8453878406708596,6,716,20.0,9.5,0.031578947368421054,,,,
multi,4,DT,BBA,0.05,0.8930817610062893,0.8929130140352634,0.0031446540880503146,0.004375524809127037,0.889937106918239,0.9946761313220941,0.3992901508429459,0.8453878406708596,6,716,,,,80.0,160.0,115.0,
multi,4,DT,DBA-style,0.05,0.8930817610062893,0.8929130140352634,0.050314465408805034,0.040417513005719975,0.8427672955974843,0.9188110026619344,0.43123336291038156,0.8453878406708596,6,716,,,,,,,105.0
multi,4,DT,FGSM-SNN,0.1,0.8930817610062893,0.8929130140352634,0.2429245283018868,0.23489407715820534,0.6501572327044025,0.7888198757763976,0.4152617568766637,0.8453878406708596,6,716,,,,,,,
multi,4,DT,PGD-10-SNN,0.1,0.8930817610062893,0.8929130140352634,0.1370545073375262,0.133272939102296,0.7560272536687631,0.826530612244898,0.5643300798580302,0.8453878406708596,6,716,10.0,3.0,0.1,,,,
multi,4,DT,PGD-20-SNN,0.1,0.8930817610062893,0.8929130140352634,0.12709643605870022,0.12172905599613819,0.7659853249475891,0.8371783496007098,0.5430346051464063,0.8453878406708596,6,716,20.0,9.5,0.031578947368421054,,,,
multi,4,DT,BBA,0.1,0.8930817610062893,0.8929130140352634,0.0,0.0,0.8930817610062893,1.0,0.5004436557231589,0.8453878406708596,6,716,,,,80.0,160.0,115.0,
multi,4,DT,DBA-style,0.1,0.8930817610062893,0.8929130140352634,0.0440251572327044,0.034400226106944154,0.8490566037735849,0.927240461401952,0.45075421472937,0.8453878406708596,6,716,,,,,,,105.0
multi,4,DT,FGSM-SNN,0.2,0.8930817610062893,0.8929130140352634,0.21016771488469602,0.18524721536266975,0.6829140461215933,0.8362910381543922,0.4622892635314996,0.8453878406708596,6,716,,,,,,,
multi,4,DT,PGD-10-SNN,0.2,0.8930817610062893,0.8929130140352634,0.13390985324947588,0.11464803550864888,0.7591719077568134,0.8194321206743567,0.6104702750665484,0.8453878406708596,6,716,10.0,3.0,0.1,,,,
multi,4,DT,PGD-20-SNN,0.2,0.8930817610062893,0.8929130140352634,0.1281446540880503,0.11261259307870057,0.764937106918239,0.8269742679680568,0.6033717834960071,0.8453878406708596,6,716,20.0,9.5,0.031578947368421054,,,,
multi,4,DT,BBA,0.2,0.8930817610062893,0.8929130140352634,0.0,0.0,0.8930817610062893,1.0,0.5900621118012422,0.8453878406708596,6,716,,,,80.0,160.0,115.0,
multi,4,DT,DBA-style,0.2,0.8930817610062893,0.8929130140352634,0.037211740041928724,0.02903222985239806,0.8558700209643606,0.9374445430346051,0.46095829636202307,0.8453878406708596,6,716,,,,,,,105.0
multi,4,DT,FGSM-SNN,0.3,0.8930817610062893,0.8929130140352634,0.20911949685534592,0.18466643344544578,0.6839622641509434,0.8362910381543922,0.4764862466725821,0.8453878406708596,6,716,,,,,,,
multi,4,DT,PGD-10-SNN,0.3,0.8930817610062893,0.8929130140352634,0.18815513626834382,0.1621282648625189,0.7049266247379455,0.8021295474711624,0.5949423247559894,0.8453878406708596,6,716,10.0,3.0,0.1,,,,
multi,4,DT,PGD-20-SNN,0.3,0.8930817610062893,0.8929130140352634,0.1889412997903564,0.16358170316888987,0.704140461215933,0.7866015971606034,0.5652173913043478,0.8453878406708596,6,716,20.0,9.5,0.031578947368421054,,,,
multi,4,DT,BBA,0.3,0.8930817610062893,0.8929130140352634,0.0,0.0,0.8930817610062893,1.0,0.5807453416149069,0.8453878406708596,6,716,,,,80.0,160.0,115.0,
multi,4,DT,DBA-style,0.3,0.8930817610062893,0.8929130140352634,0.03275681341719078,0.025601064956834188,0.8603249475890986,0.9445430346051464,0.4658385093167702,0.8453878406708596,6,716,,,,,,,105.0
multi,4,XGBoost,FGSM-SNN,0.05,0.9478511530398323,0.9477952455199881,0.19051362683438156,0.16214573590365705,0.7573375262054507,0.7624683009298394,0.37193575655114114,0.8666142557651991,6,716,,,,,,,
multi,4,XGBoost,PGD-10-SNN,0.05,0.9478511530398323,0.9477952455199881,0.17007337526205452,0.1326152211735187,0.7777777777777777,0.7510566356720203,0.3241758241758242,0.8666142557651991,6,716,10.0,8.0,0.0375,,,,
multi,4,XGBoost,PGD-20-SNN,0.05,0.9478511530398323,0.9477952455199881,0.16771488469601678,0.13103335420050552,0.7801362683438154,0.7544378698224852,0.3220625528317836,0.8666142557651991,6,716,20.0,15.5,0.01935483870967742,,,,
multi,4,XGBoost,BBA,0.05,0.9478511530398323,0.9477952455199881,0.07547169811320754,0.06595758034878664,0.8723794549266247,0.8913778529163144,0.44928148774302623,0.8666142557651991,6,716,,,,170.0,170.0,165.0,
multi,4,XGBoost,DBA-style,0.05,0.9478511530398323,0.9477952455199881,0.659853249475891,0.6540813768803244,0.2879979035639413,0.20245139475908708,0.07396449704142012,0.8666142557651991,6,716,,,,,,,160.0
multi,4,XGBoost,FGSM-SNN,0.1,0.9478511530398323,0.9477952455199881,0.14963312368972748,0.12063828283995516,0.7982180293501048,0.7916314454775993,0.39137785291631444,0.8666142557651991,6,716,,,,,,,
multi,4,XGBoost,PGD-10-SNN,0.1,0.9478511530398323,0.9477952455199881,0.16483228511530398,0.12125514201272529,0.7830188679245282,0.7459847844463229,0.3140321217244294,0.8666142557651991,6,716,10.0,8.0,0.0375,,,,
multi,4,XGBoost,PGD-20-SNN,0.1,0.9478511530398323,0.9477952455199881,0.16588050314465408,0.12193941146446027,0.7819706498951782,0.7451394759087067,0.31783601014370244,0.8666142557651991,6,716,20.0,15.5,0.01935483870967742,,,,
multi,4,XGBoost,BBA,0.1,0.9478511530398323,0.9477952455199881,0.05110062893081761,0.04105384234447854,0.8967505241090147,0.9213863060016906,0.474218089602705,0.8666142557651991,6,716,,,,170.0,170.0,165.0,
multi,4,XGBoost,DBA-style,0.1,0.9478511530398323,0.9477952455199881,0.6166142557651991,0.6022875847885134,0.3312368972746331,0.27007607776838544,0.0765004226542688,0.8666142557651991,6,716,,,,,,,160.0
multi,4,XGBoost,FGSM-SNN,0.2,0.9478511530398323,0.9477952455199881,0.12211740041928722,0.09677903435078763,0.825733752620545,0.8220625528317836,0.4818258664412511,0.8666142557651991,6,716,,,,,,,
multi,4,XGBoost,PGD-10-SNN,0.2,0.9478511530398323,0.9477952455199881,0.15749475890985326,0.11659310585099614,0.7903563941299789,0.7569737954353339,0.37447168216398985,0.8666142557651991,6,716,10.0,8.0,0.0375,,,,
multi,4,XGBoost,PGD-20-SNN,0.2,0.9478511530398323,0.9477952455199881,0.159853249475891,0.11814364472440385,0.7879979035639413,0.7540152155536771,0.3622147083685545,0.8666142557651991,6,716,20.0,15.5,0.01935483870967742,,,,
multi,4,XGBoost,BBA,0.2,0.9478511530398323,0.9477952455199881,0.04481132075471698,0.03375177709510091,0.9030398322851153,0.930262045646661,0.521978021978022,0.8666142557651991,6,716,,,,170.0,170.0,165.0,
multi,4,XGBoost,DBA-style,0.2,0.9478511530398323,0.9477952455199881,0.609538784067086,0.5952213678239213,0.3383123689727463,0.279374471682164,0.08157227387996618,0.8666142557651991,6,716,,,,,,,160.0
multi,4,XGBoost,FGSM-SNN,0.3,0.9478511530398323,0.9477952455199881,0.06734800838574423,0.05746286926452447,0.8805031446540881,0.9053254437869822,0.5879120879120879,0.8666142557651991,6,716,,,,,,,
multi,4,XGBoost,PGD-10-SNN,0.3,0.9478511530398323,0.9477952455199881,0.14177148846960166,0.10984311280165975,0.8060796645702306,0.7819103972950127,0.42223161453930685,0.8666142557651991,6,716,10.0,8.0,0.0375,,,,
multi,4,XGBoost,PGD-20-SNN,0.3,0.9478511530398323,0.9477952455199881,0.14779874213836477,0.11352931570191992,0.8000524109014675,0.7738799661876585,0.40278951817413355,0.8666142557651991,6,716,20.0,15.5,0.01935483870967742,,,,
multi,4,XGBoost,BBA,0.3,0.9478511530398323,0.9477952455199881,0.039832285115303984,0.029268571165028977,0.9080188679245282,0.937447168216399,0.48647506339814034,0.8666142557651991,6,716,,,,170.0,170.0,165.0,
multi,4,XGBoost,DBA-style,0.3,0.9478511530398323,0.9477952455199881,0.6079664570230608,0.5934915428417574,0.3398846960167714,0.28064243448858833,0.08241758241758242,0.8666142557651991,6,716,,,,,,,160.0
multi,4,LightGBM,FGSM-SNN,0.05,0.9468029350104822,0.9467356756330259,0.2811844863731656,0.24215061941075933,0.6656184486373166,0.6982248520710059,0.45942519019442096,0.8653039832285115,6,716,,,,,,,
multi,4,LightGBM,PGD-10-SNN,0.05,0.9468029350104822,0.9467356756330259,0.23244234800838576,0.18297847285243182,0.7143605870020964,0.6889264581572274,0.3951817413355875,0.8653039832285115,6,716,10.0,3.0,0.1,,,,
multi,4,LightGBM,PGD-20-SNN,0.05,0.9468029350104822,0.9467356756330259,0.24973794549266248,0.1967263858474724,0.6970649895178197,0.6724429416737109,0.3702451394759087,0.8653039832285115,6,716,20.0,17.0,0.01764705882352941,,,,
multi,4,LightGBM,BBA,0.05,0.9468029350104822,0.9467356756330259,0.05555555555555555,0.04781159477125357,0.8912473794549266,0.9188503803888419,0.709636517328825,0.8653039832285115,6,716,,,,200.0,130.0,120.0,
multi,4,LightGBM,DBA-style,0.05,0.9468029350104822,0.9467356756330259,0.6003668763102725,0.5441038843330143,0.34643605870020966,0.3732037193575655,0.17962806424344885,0.8653039832285115,6,716,,,,,,,35.0
multi,4,LightGBM,FGSM-SNN,0.1,0.9468029350104822,0.9467356756330259,0.23427672955974843,0.2005506312388522,0.7125262054507338,0.7637362637362637,0.5798816568047337,0.8653039832285115,6,716,,,,,,,
