task,fold,model,attack,epsilon,target_label,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_classes,num_features,num_targetable,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.2,3,0.8299266247379455,0.8284351473027248,0.6171383647798742,0.58043086967584,0.21278825995807138,0.15292353823088456,0.8262578616352201,6,716,2001,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.2,3,0.8299266247379455,0.8284351473027248,0.6197589098532494,0.5807885392335476,0.2101677148846961,0.14992503748125938,0.8262578616352201,6,716,2001,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.2,3,0.8299266247379455,0.8284351473027248,0.33962264150943394,0.22683294320242847,0.4903039832285116,0.935032483758121,0.8262578616352201,6,716,2001,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.2,3,0.8299266247379455,0.8284351473027248,0.4937106918238994,0.4640796320933733,0.33621593291404617,0.6411794102948526,0.8262578616352201,6,716,2001,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.3,3,0.8299266247379455,0.8284351473027248,0.5023584905660378,0.44292056609523595,0.3275681341719078,0.33983008495752126,0.8262578616352201,6,716,2001,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.3,3,0.8299266247379455,0.8284351473027248,0.5993186582809225,0.5622912682949226,0.23060796645702308,0.1679160419790105,0.8262578616352201,6,716,2001,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.3,3,0.8299266247379455,0.8284351473027248,0.6323375262054507,0.5977761014130029,0.19758909853249484,0.11144427786106946,0.8262578616352201,6,716,2001,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.3,3,0.8299266247379455,0.8284351473027248,0.3390985324947589,0.22591314928043482,0.49082809224318663,0.936031984007996,0.8262578616352201,6,716,2001,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.3,3,0.8299266247379455,0.8284351473027248,0.4910901467505241,0.4605313785867904,0.33883647798742145,0.6461769115442278,0.8262578616352201,6,716,2001,,,,,,,105.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.8603249475890985,0.8601244311772109,0.43212788259958074,0.4207055210861588,0.42819706498951776,0.12900232018561486,0.840146750524109,6,716,2155,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.8603249475890985,0.8601244311772109,0.49318658280922434,0.45776732790644503,0.36713836477987416,0.25243619489559166,0.840146750524109,6,716,2155,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.8603249475890985,0.8601244311772109,0.4892557651991614,0.4513186161036333,0.3710691823899371,0.25243619489559166,0.840146750524109,6,716,2155,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.05,3,0.8603249475890985,0.8601244311772109,0.4960691823899371,0.4724442651001732,0.3642557651991614,0.6450116009280742,0.840146750524109,6,716,2155,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.05,3,0.8603249475890985,0.8601244311772109,0.7167190775681341,0.7094947596804483,0.14360587002096437,0.254292343387471,0.840146750524109,6,716,2155,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.8603249475890985,0.8601244311772109,0.43474842767295596,0.4119467904367301,0.42557651991614254,0.09187935034802784,0.840146750524109,6,716,2155,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.8603249475890985,0.8601244311772109,0.44627882599580715,0.39795557999828834,0.41404612159329135,0.18236658932714617,0.840146750524109,6,716,2155,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.8603249475890985,0.8601244311772109,0.43736897274633124,0.38845583858572125,0.42295597484276726,0.19164733178654292,0.840146750524109,6,716,2155,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.1,3,0.8603249475890985,0.8601244311772109,0.34591194968553457,0.24777927413354786,0.5144129979035639,0.9109048723897912,0.840146750524109,6,716,2155,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.1,3,0.8603249475890985,0.8601244311772109,0.710691823899371,0.7029028861090904,0.14963312368972748,0.26496519721577727,0.840146750524109,6,716,2155,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.8603249475890985,0.8601244311772109,0.4261006289308176,0.4039275628405632,0.4342243186582809,0.06403712296983759,0.840146750524109,6,716,2155,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.8603249475890985,0.8601244311772109,0.43212788259958074,0.3866794408415965,0.42819706498951776,0.108584686774942,0.840146750524109,6,716,2155,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.8603249475890985,0.8601244311772109,0.4229559748427673,0.37694117017549833,0.4373689727463312,0.108584686774942,0.840146750524109,6,716,2155,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.2,3,0.8603249475890985,0.8601244311772109,0.3228511530398323,0.2082933520671333,0.5374737945492662,0.9517401392111369,0.840146750524109,6,716,2155,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.2,3,0.8603249475890985,0.8601244311772109,0.7059748427672956,0.6974097720613757,0.1543501048218029,0.27331786542923436,0.840146750524109,6,716,2155,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.8603249475890985,0.8601244311772109,0.4719601677148847,0.43265882598574357,0.3883647798742138,0.04222737819025522,0.840146750524109,6,716,2155,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.8603249475890985,0.8601244311772109,0.43946540880503143,0.39650268584198106,0.42085953878406707,0.10533642691415314,0.840146750524109,6,716,2155,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.8603249475890985,0.8601244311772109,0.4381551362683438,0.39352440519471427,0.4221698113207547,0.11276102088167053,0.840146750524109,6,716,2155,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.3,3,0.8603249475890985,0.8601244311772109,0.31053459119496857,0.18767749596209363,0.54979035639413,0.9735498839907193,0.840146750524109,6,716,2155,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.3,3,0.8603249475890985,0.8601244311772109,0.7051886792452831,0.6966843327389665,0.15513626834381544,0.27470997679814385,0.840146750524109,6,716,2155,,,,,,,160.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.8571802935010482,0.8570656986763454,0.49580712788259956,0.45458755029891995,0.3613731656184486,0.22723048327137546,0.8446016771488469,6,716,2152,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.8571802935010482,0.8570656986763454,0.49344863731656186,0.47237341354124185,0.36373165618448633,0.18633828996282528,0.8446016771488469,6,716,2152,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.8571802935010482,0.8570656986763454,0.47877358490566035,0.4461160734340155,0.37840670859538783,0.1775092936802974,0.8446016771488469,6,716,2152,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.05,3,0.8571802935010482,0.8570656986763454,0.3299266247379455,0.2241991440560059,0.5272536687631026,0.9349442379182156,0.8446016771488469,6,716,2152,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.05,3,0.8571802935010482,0.8570656986763454,0.5888364779874213,0.5695659973179178,0.26834381551362685,0.4758364312267658,0.8446016771488469,6,716,2152,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.8571802935010482,0.8570656986763454,0.49842767295597484,0.42732301164030445,0.35875262054507334,0.21236059479553904,0.8446016771488469,6,716,2152,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.8571802935010482,0.8570656986763454,0.4777253668763103,0.43876264155618966,0.3794549266247379,0.13104089219330856,0.8446016771488469,6,716,2152,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.8571802935010482,0.8570656986763454,0.46278825995807127,0.41534185109650235,0.3943920335429769,0.13894052044609664,0.8446016771488469,6,716,2152,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.1,3,0.8571802935010482,0.8570656986763454,0.300314465408805,0.17246111918505871,0.5568658280922432,0.987453531598513,0.8446016771488469,6,716,2152,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.1,3,0.8571802935010482,0.8570656986763454,0.5849056603773585,0.5640143542850907,0.2722746331236897,0.48280669144981414,0.8446016771488469,6,716,2152,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.8571802935010482,0.8570656986763454,0.4960691823899371,0.4250254397655261,0.3611111111111111,0.14823420074349442,0.8446016771488469,6,716,2152,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.8571802935010482,0.8570656986763454,0.419811320754717,0.3967069816151362,0.4373689727463312,0.06412639405204461,0.8446016771488469,6,716,2152,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.8571802935010482,0.8570656986763454,0.4444444444444444,0.4184090278072551,0.41273584905660377,0.06273234200743494,0.8446016771488469,6,716,2152,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.2,3,0.8571802935010482,0.8570656986763454,0.2950733752620545,0.16278356381133988,0.5621069182389937,0.9967472118959108,0.8446016771488469,6,716,2152,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.2,3,0.8571802935010482,0.8570656986763454,0.5573899371069182,0.5328686721394081,0.29979035639413,0.5315985130111525,0.8446016771488469,6,716,2152,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.8571802935010482,0.8570656986763454,0.49318658280922434,0.4236632577390324,0.36399371069182385,0.1171003717472119,0.8446016771488469,6,716,2152,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.8571802935010482,0.8570656986763454,0.4310796645702306,0.417511248390707,0.42610062893081757,0.020910780669144983,0.8446016771488469,6,716,2152,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.8571802935010482,0.8570656986763454,0.44942348008385746,0.4234376241112664,0.4077568134171907,0.04414498141263941,0.8446016771488469,6,716,2152,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.3,3,0.8571802935010482,0.8570656986763454,0.2942872117400419,0.16126096762494369,0.5628930817610063,0.9981412639405205,0.8446016771488469,6,716,2152,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.3,3,0.8571802935010482,0.8570656986763454,0.5571278825995807,0.5326777019630604,0.3000524109014675,0.5320631970260223,0.8446016771488469,6,716,2152,,,,,,,35.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.05,3,0.8443396226415094,0.8439166463337237,0.5623689727463312,0.534350239262627,0.28197064989517817,0.27293790546802593,0.8199685534591195,6,716,2158,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.05,3,0.8443396226415094,0.8439166463337237,0.5566037735849056,0.523340964227676,0.28773584905660377,0.3568118628359592,0.8199685534591195,6,716,2158,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.05,3,0.8443396226415094,0.8439166463337237,0.5563417190775681,0.5225599444188883,0.2879979035639413,0.3531047265987025,0.8199685534591195,6,716,2158,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.05,3,0.8443396226415094,0.8439166463337237,0.6873689727463312,0.6764662050691126,0.15697064989517817,0.2775718257645968,0.8199685534591195,6,716,2158,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.05,3,0.8443396226415094,0.8439166463337237,0.8050314465408805,0.8040867490596856,0.03930817610062887,0.06950880444856349,0.8199685534591195,6,716,2158,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.1,3,0.8443396226415094,0.8439166463337237,0.5201781970649895,0.47727759564232736,0.32416142557651995,0.3628359592215014,0.8199685534591195,6,716,2158,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.1,3,0.8443396226415094,0.8439166463337237,0.5408805031446541,0.47983152976040044,0.30345911949685533,0.47544022242817424,0.8199685534591195,6,716,2158,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.1,3,0.8443396226415094,0.8439166463337237,0.5395702306079665,0.4774997061062747,0.3047693920335429,0.47868396663577384,0.8199685534591195,6,716,2158,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.1,3,0.8443396226415094,0.8439166463337237,0.6302410901467506,0.6296470157014735,0.21409853249475885,0.37859128822984245,0.8199685534591195,6,716,2158,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.1,3,0.8443396226415094,0.8439166463337237,0.8045073375262054,0.8035427091768699,0.03983228511530401,0.07043558850787766,0.8199685534591195,6,716,2158,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.2,3,0.8443396226415094,0.8439166463337237,0.5060272536687631,0.4394276955393774,0.3383123689727463,0.38924930491195553,0.8199685534591195,6,716,2158,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.2,3,0.8443396226415094,0.8439166463337237,0.5445492662473794,0.47186291054749485,0.29979035639413,0.4036144578313253,0.8199685534591195,6,716,2158,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.2,3,0.8443396226415094,0.8439166463337237,0.5421907756813418,0.46567018235732277,0.30214884696016764,0.3924930491195551,0.8199685534591195,6,716,2158,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.2,3,0.8443396226415094,0.8439166463337237,0.5683962264150944,0.5655547019574153,0.27594339622641506,0.4879518072289157,0.8199685534591195,6,716,2158,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.2,3,0.8443396226415094,0.8439166463337237,0.8037211740041929,0.802754378742369,0.04061844863731656,0.07182576459684893,0.8199685534591195,6,716,2158,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.3,3,0.8443396226415094,0.8439166463337237,0.5018343815513627,0.42842275177123396,0.3425052410901467,0.4314179796107507,0.8199685534591195,6,716,2158,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.3,3,0.8443396226415094,0.8439166463337237,0.549266247379455,0.47665437247833914,0.29507337526205446,0.39990732159406855,0.8199685534591195,6,716,2158,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.3,3,0.8443396226415094,0.8439166463337237,0.5466457023060797,0.4710693105467058,0.29769392033542974,0.38832252085264135,0.8199685534591195,6,716,2158,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.3,3,0.8443396226415094,0.8439166463337237,0.5044549266247379,0.48345608286278813,0.3398846960167715,0.6010194624652456,0.8199685534591195,6,716,2158,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.3,3,0.8443396226415094,0.8439166463337237,0.8037211740041929,0.802754378742369,0.04061844863731656,0.07182576459684893,0.8199685534591195,6,716,2158,,,,,,,175.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.05,3,0.8165618448637316,0.8165842482183393,0.5089098532494759,0.45187993057748255,0.3076519916142557,0.39189848706686187,0.82416142557652,6,716,2049,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.05,3,0.8165618448637316,0.8165842482183393,0.4530922431865828,0.3985497868591585,0.3634696016771488,0.4797462176671547,0.82416142557652,6,716,2049,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.05,3,0.8165618448637316,0.8165842482183393,0.45125786163522014,0.39395945715937153,0.3653039832285115,0.49829184968277207,0.82416142557652,6,716,2049,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.05,3,0.8165618448637316,0.8165842482183393,0.38836477987421386,0.33521146782599265,0.42819706498951776,0.7974621766715471,0.82416142557652,6,716,2049,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.05,3,0.8165618448637316,0.8165842482183393,0.5814989517819706,0.5703839952331344,0.23506289308176098,0.4377745241581259,0.82416142557652,6,716,2049,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.1,3,0.8165618448637316,0.8165842482183393,0.5013102725366876,0.4419498231785355,0.31525157232704404,0.4011713030746706,0.82416142557652,6,716,2049,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.1,3,0.8165618448637316,0.8165842482183393,0.4329140461215933,0.3748423659044407,0.38364779874213834,0.5378233284529038,0.82416142557652,6,716,2049,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.1,3,0.8165618448637316,0.8165842482183393,0.4226939203354298,0.3574228284749375,0.3938679245283018,0.5641776476329917,0.82416142557652,6,716,2049,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.1,3,0.8165618448637316,0.8165842482183393,0.35141509433962265,0.27046346297808194,0.465146750524109,0.8662762323084432,0.82416142557652,6,716,2049,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.1,3,0.8165618448637316,0.8165842482183393,0.5075995807127882,0.47506857939708147,0.3089622641509434,0.575402635431918,0.82416142557652,6,716,2049,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.2,3,0.8165618448637316,0.8165842482183393,0.43265199161425577,0.3624551292173149,0.38390985324947585,0.5461200585651538,0.82416142557652,6,716,2049,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.2,3,0.8165618448637316,0.8165842482183393,0.34067085953878407,0.2544182085516745,0.47589098532494756,0.7374328940946804,0.82416142557652,6,716,2049,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.2,3,0.8165618448637316,0.8165842482183393,0.3328092243186583,0.24158523857421146,0.48375262054507334,0.7574426549536359,0.82416142557652,6,716,2049,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.2,3,0.8165618448637316,0.8165842482183393,0.28852201257861637,0.1713401728550089,0.5280398322851152,0.9834065397755003,0.82416142557652,6,716,2049,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.2,3,0.8165618448637316,0.8165842482183393,0.5044549266247379,0.47033544497800106,0.3121069182389937,0.5812591508052709,0.82416142557652,6,716,2049,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.3,3,0.8165618448637316,0.8165842482183393,0.42924528301886794,0.35850512458970774,0.3873165618448637,0.5553928745729624,0.82416142557652,6,716,2049,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.3,3,0.8165618448637316,0.8165842482183393,0.4158805031446541,0.3468197013174225,0.40068134171907754,0.6134699853587116,0.82416142557652,6,716,2049,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.3,3,0.8165618448637316,0.8165842482183393,0.37657232704402516,0.29868351914974484,0.43998951781970647,0.6813079551000488,0.82416142557652,6,716,2049,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.3,3,0.8165618448637316,0.8165842482183393,0.2879979035639413,0.17037649825037537,0.5285639412997903,0.984382625671059,0.82416142557652,6,716,2049,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.3,3,0.8165618448637316,0.8165842482183393,0.49764150943396224,0.45989464548075415,0.3189203354297694,0.5939482674475354,0.82416142557652,6,716,2049,,,,,,,105.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.8584905660377359,0.8583742719986924,0.519916142557652,0.48190825263499076,0.33857442348008393,0.16084558823529413,0.8343815513626834,6,716,2176,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.8584905660377359,0.8583742719986924,0.5461215932914046,0.4951904267500845,0.31236897274633124,0.24310661764705882,0.8343815513626834,6,716,2176,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.8584905660377359,0.8583742719986924,0.5453354297693921,0.49228672642281174,0.3131551362683438,0.25137867647058826,0.8343815513626834,6,716,2176,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.05,3,0.8584905660377359,0.8583742719986924,0.3608490566037736,0.28190642862505005,0.4976415094339623,0.8727022058823529,0.8343815513626834,6,716,2176,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.05,3,0.8584905660377359,0.8583742719986924,0.6981132075471698,0.68707646694748,0.1603773584905661,0.28125,0.8343815513626834,6,716,2176,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.8584905660377359,0.8583742719986924,0.5288259958071279,0.4816089390467995,0.329664570230608,0.13143382352941177,0.8343815513626834,6,716,2176,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.8584905660377359,0.8583742719986924,0.5615828092243187,0.4954623545686052,0.2969077568134172,0.15762867647058823,0.8343815513626834,6,716,2176,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.8584905660377359,0.8583742719986924,0.560272536687631,0.4914060307762377,0.2982180293501049,0.16544117647058823,0.8343815513626834,6,716,2176,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.1,3,0.8584905660377359,0.8583742719986924,0.3113207547169811,0.19626579851350723,0.5471698113207548,0.9595588235294118,0.8343815513626834,6,716,2176,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.1,3,0.8584905660377359,0.8583742719986924,0.6629979035639413,0.643796134565741,0.1954926624737946,0.3428308823529412,0.8343815513626834,6,716,2176,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.8584905660377359,0.8583742719986924,0.5204402515723271,0.45953105447108417,0.3380503144654088,0.11902573529411764,0.8343815513626834,6,716,2176,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.8584905660377359,0.8583742719986924,0.5683962264150944,0.49797654603934827,0.29009433962264153,0.07215073529411764,0.8343815513626834,6,716,2176,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.8584905660377359,0.8583742719986924,0.5694444444444444,0.49755585626593773,0.28904612159329146,0.07858455882352941,0.8343815513626834,6,716,2176,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.2,3,0.8584905660377359,0.8583742719986924,0.3050314465408805,0.18579047594608533,0.5534591194968554,0.9705882352941176,0.8343815513626834,6,716,2176,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.2,3,0.8584905660377359,0.8583742719986924,0.6601153039832285,0.6406525591872747,0.1983752620545074,0.3478860294117647,0.8343815513626834,6,716,2176,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.8584905660377359,0.8583742719986924,0.5338050314465409,0.45680983917341705,0.324685534591195,0.11121323529411764,0.8343815513626834,6,716,2176,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.8584905660377359,0.8583742719986924,0.5623689727463312,0.486923303810091,0.29612159329140464,0.09558823529411764,0.8343815513626834,6,716,2176,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.8584905660377359,0.8583742719986924,0.5649895178197065,0.490036529413699,0.29350104821802936,0.09053308823529412,0.8343815513626834,6,716,2176,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.3,3,0.8584905660377359,0.8583742719986924,0.29612159329140464,0.17159260469947615,0.5623689727463312,0.9862132352941176,0.8343815513626834,6,716,2176,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.3,3,0.8584905660377359,0.8583742719986924,0.6593291404612159,0.6400567291187035,0.19916142557651995,0.3492647058823529,0.8343815513626834,6,716,2176,,,,,,,160.0
multi_targeted_non_malicious,3,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.8629454926624738,0.8628394852432356,0.5151991614255765,0.46467783748136826,0.34774633123689724,0.24816176470588236,0.8453878406708596,6,716,2176,,,,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.8629454926624738,0.8628394852432356,0.45990566037735847,0.39761842722112745,0.4030398322851153,0.46277573529411764,0.8453878406708596,6,716,2176,10.0,3.0,0.1,,,,
