task,fold,model,attack,epsilon,target_label,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_classes,num_features,num_targetable,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi_targeted_non_malicious,3,LightGBM,DBA-style-targeted-benign,0.05,3,0.8951781970649895,0.8950103487523445,0.6724318658280922,0.6532337505750196,0.22274633123689724,0.3809950694755715,0.8760482180293501,6,716,2231,,,,,,,35.0
multi_targeted_non_malicious,3,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.8951781970649895,0.8950103487523445,0.5906708595387841,0.4983041315074099,0.3045073375262054,0.10936799641416405,0.8760482180293501,6,716,2231,,,,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.8951781970649895,0.8950103487523445,0.5877882599580713,0.5109736644281136,0.3073899371069182,0.0811295383236217,0.8760482180293501,6,716,2231,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.8951781970649895,0.8950103487523445,0.5862159329140462,0.5065012328133247,0.3089622641509433,0.06678619453160017,0.8760482180293501,6,716,2231,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,3,LightGBM,BBA-targeted-benign,0.1,3,0.8951781970649895,0.8950103487523445,0.3359538784067086,0.21303947857341632,0.5592243186582808,0.9565217391304348,0.8760482180293501,6,716,2231,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,3,LightGBM,DBA-style-targeted-benign,0.1,3,0.8951781970649895,0.8950103487523445,0.6674528301886793,0.6482730565096526,0.22772536687631018,0.38951142985208426,0.8760482180293501,6,716,2231,,,,,,,35.0
multi_targeted_non_malicious,3,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.8951781970649895,0.8950103487523445,0.5849056603773585,0.49866953384176127,0.310272536687631,0.04616763783056925,0.8760482180293501,6,716,2231,,,,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.8951781970649895,0.8950103487523445,0.5904088050314465,0.5123358579073157,0.3047693920335429,0.04482294935006723,0.8760482180293501,6,716,2231,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.8951781970649895,0.8950103487523445,0.589622641509434,0.512271919671214,0.30555555555555547,0.04616763783056925,0.8760482180293501,6,716,2231,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,3,LightGBM,BBA-targeted-benign,0.2,3,0.8951781970649895,0.8950103487523445,0.3231132075471698,0.1898540574179405,0.5720649895178196,0.9784849843119677,0.8760482180293501,6,716,2231,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,3,LightGBM,DBA-style-targeted-benign,0.2,3,0.8951781970649895,0.8950103487523445,0.6656184486373166,0.6464072873250165,0.2295597484276729,0.392649036306589,0.8760482180293501,6,716,2231,,,,,,,35.0
multi_targeted_non_malicious,3,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.8951781970649895,0.8950103487523445,0.5830712788259959,0.5069351335221075,0.3121069182389936,0.03047960555804572,0.8760482180293501,6,716,2231,,,,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.8951781970649895,0.8950103487523445,0.5849056603773585,0.5105231517752338,0.310272536687631,0.04258180188256387,0.8760482180293501,6,716,2231,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.8951781970649895,0.8950103487523445,0.5838574423480084,0.5101350654557332,0.31132075471698106,0.049305244285073956,0.8760482180293501,6,716,2231,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,3,LightGBM,BBA-targeted-benign,0.3,3,0.8951781970649895,0.8950103487523445,0.3189203354297694,0.18214174846733963,0.5762578616352201,0.9856566562079785,0.8760482180293501,6,716,2231,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,3,LightGBM,DBA-style-targeted-benign,0.3,3,0.8951781970649895,0.8950103487523445,0.6632599580712788,0.6440534658249768,0.23191823899371067,0.396683101748095,0.8760482180293501,6,716,2231,,,,,,,35.0
multi_targeted_non_malicious,4,RF,FGSM-SNN-targeted-benign,0.05,3,0.8938679245283019,0.893424206178115,0.6008909853249476,0.5608137658977261,0.2929769392033543,0.16511318242343542,0.8692348008385744,6,716,2253,,,,,,,
multi_targeted_non_malicious,4,RF,PGD-10-SNN-targeted-benign,0.05,3,0.8938679245283019,0.893424206178115,0.6218553459119497,0.5745486376891289,0.2720125786163522,0.23080337328007103,0.8692348008385744,6,716,2253,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,4,RF,PGD-20-SNN-targeted-benign,0.05,3,0.8938679245283019,0.893424206178115,0.6160901467505241,0.5655554842157468,0.2777777777777778,0.23080337328007103,0.8692348008385744,6,716,2253,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,4,RF,BBA-targeted-benign,0.05,3,0.8938679245283019,0.893424206178115,0.7615303983228512,0.7550039196949896,0.1323375262054507,0.2241455836662228,0.8692348008385744,6,716,2253,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,4,RF,DBA-style-targeted-benign,0.05,3,0.8938679245283019,0.893424206178115,0.8789308176100629,0.878323989201388,0.014937106918239018,0.02529960053262317,0.8692348008385744,6,716,2253,,,,,,,175.0
multi_targeted_non_malicious,4,RF,FGSM-SNN-targeted-benign,0.1,3,0.8938679245283019,0.893424206178115,0.5822851153039832,0.5009993492393762,0.3115828092243187,0.2982689747003995,0.8692348008385744,6,716,2253,,,,,,,
multi_targeted_non_malicious,4,RF,PGD-10-SNN-targeted-benign,0.1,3,0.8938679245283019,0.893424206178115,0.5775681341719078,0.4923750969479023,0.3162997903563941,0.3683976919662672,0.8692348008385744,6,716,2253,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,4,RF,PGD-20-SNN-targeted-benign,0.1,3,0.8938679245283019,0.893424206178115,0.5765199161425576,0.48991289942010247,0.3173480083857443,0.3750554815801154,0.8692348008385744,6,716,2253,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,4,RF,BBA-targeted-benign,0.1,3,0.8938679245283019,0.893424206178115,0.720125786163522,0.7195747000729141,0.17374213836477992,0.29427430093209056,0.8692348008385744,6,716,2253,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,4,RF,DBA-style-targeted-benign,0.1,3,0.8938679245283019,0.893424206178115,0.8786687631027253,0.8780576296563342,0.015199161425576535,0.02574345317354638,0.8692348008385744,6,716,2253,,,,,,,175.0
multi_targeted_non_malicious,4,RF,FGSM-SNN-targeted-benign,0.2,3,0.8938679245283019,0.893424206178115,0.5838574423480084,0.4865245815056928,0.3100104821802935,0.28495339547270304,0.8692348008385744,6,716,2253,,,,,,,
multi_targeted_non_malicious,4,RF,PGD-10-SNN-targeted-benign,0.2,3,0.8938679245283019,0.893424206178115,0.5791404612159329,0.4853907970120047,0.314727463312369,0.3808255659121172,0.8692348008385744,6,716,2253,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,4,RF,PGD-20-SNN-targeted-benign,0.2,3,0.8938679245283019,0.893424206178115,0.5773060796645703,0.48343467827706454,0.3165618448637316,0.3746116289391922,0.8692348008385744,6,716,2253,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,4,RF,BBA-targeted-benign,0.2,3,0.8938679245283019,0.893424206178115,0.6071802935010482,0.6000714068964843,0.2866876310272537,0.4855747891699956,0.8692348008385744,6,716,2253,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,4,RF,DBA-style-targeted-benign,0.2,3,0.8938679245283019,0.893424206178115,0.8781446540880503,0.8775247736695201,0.01572327044025157,0.02663115845539281,0.8692348008385744,6,716,2253,,,,,,,175.0
multi_targeted_non_malicious,4,RF,FGSM-SNN-targeted-benign,0.3,3,0.8938679245283019,0.893424206178115,0.5838574423480084,0.48434908306212426,0.3100104821802935,0.2498890368397692,0.8692348008385744,6,716,2253,,,,,,,
multi_targeted_non_malicious,4,RF,PGD-10-SNN-targeted-benign,0.3,3,0.8938679245283019,0.893424206178115,0.584643605870021,0.49142776077843286,0.30922431865828093,0.36884154460719043,0.8692348008385744,6,716,2253,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,4,RF,PGD-20-SNN-targeted-benign,0.3,3,0.8938679245283019,0.893424206178115,0.5833333333333334,0.48942335283667127,0.3105345911949685,0.3595206391478029,0.8692348008385744,6,716,2253,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,4,RF,BBA-targeted-benign,0.3,3,0.8938679245283019,0.893424206178115,0.5372117400419287,0.5075262329536608,0.35665618448637315,0.6040834442964935,0.8692348008385744,6,716,2253,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,4,RF,DBA-style-targeted-benign,0.3,3,0.8938679245283019,0.893424206178115,0.8778825995807128,0.8772582767513237,0.015985324947589086,0.027075011096316024,0.8692348008385744,6,716,2253,,,,,,,175.0
multi_targeted_non_malicious,4,DT,FGSM-SNN-targeted-benign,0.05,3,0.8618972746331237,0.8615959821069896,0.4834905660377358,0.4455597638822631,0.3784067085953879,0.2815398886827458,0.8574423480083857,6,716,2156,,,,,,,
multi_targeted_non_malicious,4,DT,PGD-10-SNN-targeted-benign,0.05,3,0.8618972746331237,0.8615959821069896,0.5170335429769392,0.48776647536479933,0.34486373165618456,0.3622448979591837,0.8574423480083857,6,716,2156,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,DT,PGD-20-SNN-targeted-benign,0.05,3,0.8618972746331237,0.8615959821069896,0.48846960167714887,0.4465000854396784,0.37342767295597484,0.41465677179962895,0.8574423480083857,6,716,2156,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,4,DT,BBA-targeted-benign,0.05,3,0.8618972746331237,0.8615959821069896,0.36032494758909855,0.27137325550633623,0.5015723270440251,0.8877551020408163,0.8574423480083857,6,716,2156,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,4,DT,DBA-style-targeted-benign,0.05,3,0.8618972746331237,0.8615959821069896,0.4806079664570231,0.4389558017508826,0.3812893081761006,0.674860853432282,0.8574423480083857,6,716,2156,,,,,,,105.0
multi_targeted_non_malicious,4,DT,FGSM-SNN-targeted-benign,0.1,3,0.8618972746331237,0.8615959821069896,0.490041928721174,0.45980387473020284,0.3718553459119497,0.33534322820037105,0.8574423480083857,6,716,2156,,,,,,,
multi_targeted_non_malicious,4,DT,PGD-10-SNN-targeted-benign,0.1,3,0.8618972746331237,0.8615959821069896,0.4840146750524109,0.4482870880341686,0.3778825995807128,0.4972170686456401,0.8574423480083857,6,716,2156,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,DT,PGD-20-SNN-targeted-benign,0.1,3,0.8618972746331237,0.8615959821069896,0.4690775681341719,0.4259690684124041,0.3928197064989518,0.5524118738404453,0.8574423480083857,6,716,2156,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,4,DT,BBA-targeted-benign,0.1,3,0.8618972746331237,0.8615959821069896,0.3026729559748428,0.17341011799157716,0.5592243186582809,0.9897959183673469,0.8574423480083857,6,716,2156,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,4,DT,DBA-style-targeted-benign,0.1,3,0.8618972746331237,0.8615959821069896,0.44365828092243187,0.39077286263351085,0.41823899371069184,0.7402597402597403,0.8574423480083857,6,716,2156,,,,,,,105.0
multi_targeted_non_malicious,4,DT,FGSM-SNN-targeted-benign,0.2,3,0.8618972746331237,0.8615959821069896,0.510482180293501,0.49123265665938126,0.3514150943396227,0.18181818181818182,0.8574423480083857,6,716,2156,,,,,,,
multi_targeted_non_malicious,4,DT,PGD-10-SNN-targeted-benign,0.2,3,0.8618972746331237,0.8615959821069896,0.5146750524109015,0.4619616183649073,0.3472222222222222,0.400278293135436,0.8574423480083857,6,716,2156,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,DT,PGD-20-SNN-targeted-benign,0.2,3,0.8618972746331237,0.8615959821069896,0.4937106918238994,0.4420902558558136,0.36818658280922434,0.38636363636363635,0.8574423480083857,6,716,2156,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,4,DT,BBA-targeted-benign,0.2,3,0.8618972746331237,0.8615959821069896,0.29979035639413,0.1677581322805432,0.5621069182389937,0.9948979591836735,0.8574423480083857,6,716,2156,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,4,DT,DBA-style-targeted-benign,0.2,3,0.8618972746331237,0.8615959821069896,0.4090670859538784,0.33496763446943306,0.4528301886792453,0.8014842300556586,0.8574423480083857,6,716,2156,,,,,,,105.0
multi_targeted_non_malicious,4,DT,FGSM-SNN-targeted-benign,0.3,3,0.8618972746331237,0.8615959821069896,0.480083857442348,0.4614327131317617,0.3818134171907757,0.23794063079777367,0.8574423480083857,6,716,2156,,,,,,,
multi_targeted_non_malicious,4,DT,PGD-10-SNN-targeted-benign,0.3,3,0.8618972746331237,0.8615959821069896,0.47877358490566035,0.4403490348985596,0.38312368972746336,0.24953617810760667,0.8574423480083857,6,716,2156,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,DT,PGD-20-SNN-targeted-benign,0.3,3,0.8618972746331237,0.8615959821069896,0.47641509433962265,0.4413340721599924,0.38548218029350106,0.28014842300556586,0.8574423480083857,6,716,2156,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,4,DT,BBA-targeted-benign,0.3,3,0.8618972746331237,0.8615959821069896,0.2990041928721174,0.16629345965328765,0.5628930817610063,0.9962894248608535,0.8574423480083857,6,716,2156,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,4,DT,DBA-style-targeted-benign,0.3,3,0.8618972746331237,0.8615959821069896,0.40749475890985326,0.33233123423798205,0.45440251572327045,0.8042671614100185,0.8574423480083857,6,716,2156,,,,,,,105.0
multi_targeted_non_malicious,4,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.9035639412997903,0.9033389058637229,0.600104821802935,0.5339804294283774,0.30345911949685533,0.20035149384885764,0.8642557651991615,6,716,2276,,,,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.9035639412997903,0.9033389058637229,0.6082285115303984,0.543080151873926,0.295335429769392,0.2139718804920914,0.8642557651991615,6,716,2276,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.9035639412997903,0.9033389058637229,0.5932914046121593,0.5169067062681593,0.310272536687631,0.22847100175746923,0.8642557651991615,6,716,2276,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,4,XGBoost,BBA-targeted-benign,0.05,3,0.9035639412997903,0.9033389058637229,0.5309224318658281,0.5027220280078718,0.37264150943396224,0.624780316344464,0.8642557651991615,6,716,2276,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,4,XGBoost,DBA-style-targeted-benign,0.05,3,0.9035639412997903,0.9033389058637229,0.7877358490566038,0.7844510332445968,0.11582809224318658,0.19420035149384884,0.8642557651991615,6,716,2276,,,,,,,160.0
multi_targeted_non_malicious,4,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.9035639412997903,0.9033389058637229,0.5917190775681341,0.5063675979383508,0.3118448637316562,0.16432337434094904,0.8642557651991615,6,716,2276,,,,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.9035639412997903,0.9033389058637229,0.5880503144654088,0.494532810262151,0.31551362683438156,0.1735500878734622,0.8642557651991615,6,716,2276,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.9035639412997903,0.9033389058637229,0.5877882599580713,0.4932846250809563,0.31577568134171907,0.17135325131810195,0.8642557651991615,6,716,2276,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,4,XGBoost,BBA-targeted-benign,0.1,3,0.9035639412997903,0.9033389058637229,0.38941299790356393,0.30842050985502206,0.5141509433962264,0.8620386643233744,0.8642557651991615,6,716,2276,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,4,XGBoost,DBA-style-targeted-benign,0.1,3,0.9035639412997903,0.9033389058637229,0.7851153039832285,0.7821881688006039,0.11844863731656186,0.19859402460456943,0.8642557651991615,6,716,2276,,,,,,,160.0
multi_targeted_non_malicious,4,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.9035639412997903,0.9033389058637229,0.5859538784067087,0.49627031373678476,0.3176100628930817,0.1555360281195079,0.8642557651991615,6,716,2276,,,,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.9035639412997903,0.9033389058637229,0.5814989517819706,0.4838008523510882,0.3220649895178197,0.2649384885764499,0.8642557651991615,6,716,2276,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.9035639412997903,0.9033389058637229,0.5767819706498952,0.47991363317655933,0.3267819706498951,0.2640597539543058,0.8642557651991615,6,716,2276,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,4,XGBoost,BBA-targeted-benign,0.2,3,0.9035639412997903,0.9033389058637229,0.34145702306079667,0.22948144445712226,0.5621069182389937,0.9424428822495606,0.8642557651991615,6,716,2276,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,4,XGBoost,DBA-style-targeted-benign,0.2,3,0.9035639412997903,0.9033389058637229,0.7838050314465409,0.7808516470576061,0.11975890985324944,0.2007908611599297,0.8642557651991615,6,716,2276,,,,,,,160.0
multi_targeted_non_malicious,4,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.9035639412997903,0.9033389058637229,0.5859538784067087,0.49026188194953574,0.3176100628930817,0.17311072056239016,0.8642557651991615,6,716,2276,,,,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.9035639412997903,0.9033389058637229,0.5796645702306079,0.4882798979184011,0.32389937106918243,0.24472759226713534,0.8642557651991615,6,716,2276,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.9035639412997903,0.9033389058637229,0.5783542976939203,0.48850068329487967,0.32520964360587,0.2543936731107206,0.8642557651991615,6,716,2276,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,4,XGBoost,BBA-targeted-benign,0.3,3,0.9035639412997903,0.9033389058637229,0.3304507337526205,0.20839193414973595,0.5731132075471699,0.960896309314587,0.8642557651991615,6,716,2276,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,4,XGBoost,DBA-style-targeted-benign,0.3,3,0.9035639412997903,0.9033389058637229,0.7830188679245284,0.7800692625172492,0.12054507337526199,0.20210896309314588,0.8642557651991615,6,716,2276,,,,,,,160.0
multi_targeted_non_malicious,4,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.8996331236897275,0.8993724676063961,0.5953878406708596,0.5235285403654004,0.3042452830188679,0.15847720230190349,0.8781446540880503,6,716,2259,,,,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.8996331236897275,0.8993724676063961,0.6218553459119497,0.5586642729931706,0.2777777777777778,0.11420982735723771,0.8781446540880503,6,716,2259,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.8996331236897275,0.8993724676063961,0.6032494758909853,0.5330553870186198,0.29638364779874216,0.10314298362107127,0.8781446540880503,6,716,2259,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,4,LightGBM,BBA-targeted-benign,0.05,3,0.8996331236897275,0.8993724676063961,0.39255765199161424,0.3090298670364421,0.5070754716981132,0.8565737051792829,0.8781446540880503,6,716,2259,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,4,LightGBM,DBA-style-targeted-benign,0.05,3,0.8996331236897275,0.8993724676063961,0.6472746331236897,0.6287484190687535,0.25235849056603776,0.4262948207171315,0.8781446540880503,6,716,2259,,,,,,,35.0
multi_targeted_non_malicious,4,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.8996331236897275,0.8993724676063961,0.5946016771488469,0.5067221372654591,0.30503144654088055,0.18636564851704293,0.8781446540880503,6,716,2259,,,,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.8996331236897275,0.8993724676063961,0.6257861635220126,0.5601931333781285,0.2738469601677149,0.0849933598937583,0.8781446540880503,6,716,2259,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.8996331236897275,0.8993724676063961,0.6179245283018868,0.5458126962794088,0.28170859538784065,0.048251438689685705,0.8781446540880503,6,716,2259,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,4,LightGBM,BBA-targeted-benign,0.1,3,0.8996331236897275,0.8993724676063961,0.3558700209643606,0.24928557475434177,0.5437631027253669,0.918548030101815,0.8781446540880503,6,716,2259,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,4,LightGBM,DBA-style-targeted-benign,0.1,3,0.8996331236897275,0.8993724676063961,0.610587002096436,0.5907638329962283,0.28904612159329146,0.48826914563966356,0.8781446540880503,6,716,2259,,,,,,,35.0
multi_targeted_non_malicious,4,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.8996331236897275,0.8993724676063961,0.5917190775681341,0.5100520610274882,0.30791404612159334,0.12970340858787074,0.8781446540880503,6,716,2259,,,,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.8996331236897275,0.8993724676063961,0.6344339622641509,0.5662171359681732,0.26519916142557654,0.05267817618415228,0.8781446540880503,6,716,2259,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.8996331236897275,0.8993724676063961,0.6236897274633124,0.5530292950903105,0.27594339622641506,0.07215582115980522,0.8781446540880503,6,716,2259,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,4,LightGBM,BBA-targeted-benign,0.2,3,0.8996331236897275,0.8993724676063961,0.32337526205450734,0.19441230722800765,0.5762578616352201,0.9734395750332006,0.8781446540880503,6,716,2259,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,4,LightGBM,DBA-style-targeted-benign,0.2,3,0.8996331236897275,0.8993724676063961,0.6132075471698113,0.5957176169501621,0.2864255765199162,0.48384240814519697,0.8781446540880503,6,716,2259,,,,,,,35.0
multi_targeted_non_malicious,4,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.8996331236897275,0.8993724676063961,0.589622641509434,0.5241677514139441,0.3100104821802935,0.04648074369189907,0.8781446540880503,6,716,2259,,,,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.8996331236897275,0.8993724676063961,0.6153039832285115,0.558255752961471,0.28432914046121593,0.05444887118193891,0.8781446540880503,6,716,2259,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.8996331236897275,0.8993724676063961,0.6087526205450734,0.5488695100598517,0.2908805031446541,0.08632138114209828,0.8781446540880503,6,716,2259,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,4,LightGBM,BBA-targeted-benign,0.3,3,0.8996331236897275,0.8993724676063961,0.3131551362683438,0.1753823178560463,0.5864779874213837,0.9907038512616202,0.8781446540880503,6,716,2259,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,4,LightGBM,DBA-style-targeted-benign,0.3,3,0.8996331236897275,0.8993724676063961,0.6118972746331237,0.5944035443096142,0.28773584905660377,0.4860557768924303,0.8781446540880503,6,716,2259,,,,,,,35.0
