task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features
binary,4,XGBoost,DBA-style,0.1,0.6716457023060797,0.5600706987838711,0.6705974842767296,0.5586662955876504,0.0010482180293500676,0.0008058017727639,0.0008058017727639,0.9777253668763103,2,453
binary,4,XGBoost,FGSM-SNN,0.2,0.6716457023060797,0.5600706987838711,0.39046121593291405,0.37172897579959197,0.2811844863731656,0.4125705076551168,0.4125705076551168,0.9777253668763103,2,453
binary,4,XGBoost,PGD-10-SNN,0.2,0.6716457023060797,0.5600706987838711,0.46567085953878407,0.41992682399820636,0.2059748427672956,0.2945205479452055,0.2945205479452055,0.9777253668763103,2,453
binary,4,XGBoost,PGD-20-SNN,0.2,0.6716457023060797,0.5600706987838711,0.455188679245283,0.4119040618002951,0.21645702306079667,0.3082191780821918,0.3082191780821918,0.9777253668763103,2,453
binary,4,XGBoost,BBA,0.2,0.6716457023060797,0.5600706987838711,0.41457023060796644,0.3818531283035956,0.25707547169811323,0.36261079774375504,0.36261079774375504,0.9777253668763103,2,453
binary,4,XGBoost,DBA-style,0.2,0.6716457023060797,0.5600706987838711,0.6705974842767296,0.5586662955876504,0.0010482180293500676,0.0008058017727639,0.0008058017727639,0.9777253668763103,2,453
binary,4,XGBoost,FGSM-SNN,0.3,0.6716457023060797,0.5600706987838711,0.39046121593291405,0.37172897579959197,0.2811844863731656,0.4125705076551168,0.4125705076551168,0.9777253668763103,2,453
binary,4,XGBoost,PGD-10-SNN,0.3,0.6716457023060797,0.5600706987838711,0.45047169811320753,0.4100642757971238,0.22117400419287214,0.3166800966962127,0.3166800966962127,0.9777253668763103,2,453
binary,4,XGBoost,PGD-20-SNN,0.3,0.6716457023060797,0.5600706987838711,0.45754716981132076,0.41339026669778717,0.2140985324947589,0.3037872683319903,0.3037872683319903,0.9777253668763103,2,453
binary,4,XGBoost,BBA,0.3,0.6716457023060797,0.5600706987838711,0.38836477987421386,0.3644676643138149,0.2832809224318658,0.40290088638195004,0.40290088638195004,0.9777253668763103,2,453
binary,4,XGBoost,DBA-style,0.3,0.6716457023060797,0.5600706987838711,0.6705974842767296,0.5586662955876504,0.0010482180293500676,0.0008058017727639,0.0008058017727639,0.9777253668763103,2,453
binary,4,LightGBM,FGSM-SNN,0.05,0.6729559748427673,0.562022253419759,0.595125786163522,0.5146680660007751,0.0778301886792453,0.11835748792270531,0.11835748792270531,0.9774633123689728,2,453
binary,4,LightGBM,PGD-10-SNN,0.05,0.6729559748427673,0.562022253419759,0.6556603773584906,0.5290120286224392,0.01729559748427667,0.004830917874396135,0.004830917874396135,0.9774633123689728,2,453
binary,4,LightGBM,PGD-20-SNN,0.05,0.6729559748427673,0.562022253419759,0.6567085953878407,0.5317682777446722,0.016247379454926603,0.005233494363929146,0.005233494363929146,0.9774633123689728,2,453
binary,4,LightGBM,BBA,0.05,0.6729559748427673,0.562022253419759,0.6436058700209644,0.5125238652408808,0.02935010482180289,0.013285024154589372,0.013285024154589372,0.9774633123689728,2,453
binary,4,LightGBM,DBA-style,0.05,0.6729559748427673,0.562022253419759,0.6703354297693921,0.557322328811164,0.002620545073375169,0.0008051529790660225,0.0008051529790660225,0.9774633123689728,2,453
binary,4,LightGBM,FGSM-SNN,0.1,0.6729559748427673,0.562022253419759,0.4491614255765199,0.4216856759864185,0.22379454926624737,0.34339774557165864,0.34339774557165864,0.9774633123689728,2,453
binary,4,LightGBM,PGD-10-SNN,0.1,0.6729559748427673,0.562022253419759,0.634958071278826,0.517749228826946,0.03799790356394128,0.036231884057971016,0.036231884057971016,0.9774633123689728,2,453
binary,4,LightGBM,PGD-20-SNN,0.1,0.6729559748427673,0.562022253419759,0.6362683438155137,0.5163319433913149,0.03668763102725359,0.0322061191626409,0.0322061191626409,0.9774633123689728,2,453
binary,4,LightGBM,BBA,0.1,0.6729559748427673,0.562022253419759,0.5571278825995807,0.4665292997176667,0.11582809224318658,0.14452495974235105,0.14452495974235105,0.9774633123689728,2,453
binary,4,LightGBM,DBA-style,0.1,0.6729559748427673,0.562022253419759,0.6695492662473794,0.5560666534287794,0.0034067085953878307,0.0012077294685990338,0.0012077294685990338,0.9774633123689728,2,453
binary,4,LightGBM,FGSM-SNN,0.2,0.6729559748427673,0.562022253419759,0.5183438155136268,0.4675808052755931,0.1546121593291404,0.23711755233494364,0.23711755233494364,0.9774633123689728,2,453
binary,4,LightGBM,PGD-10-SNN,0.2,0.6729559748427673,0.562022253419759,0.6003668763102725,0.5036418018618604,0.07258909853249473,0.09420289855072464,0.09420289855072464,0.9774633123689728,2,453
binary,4,LightGBM,PGD-20-SNN,0.2,0.6729559748427673,0.562022253419759,0.6032494758909853,0.5063276723742457,0.06970649895178194,0.09098228663446055,0.09098228663446055,0.9774633123689728,2,453
binary,4,LightGBM,BBA,0.2,0.6729559748427673,0.562022253419759,0.4161425576519916,0.3828757950861773,0.25681341719077566,0.3607085346215781,0.3607085346215781,0.9774633123689728,2,453
binary,4,LightGBM,DBA-style,0.2,0.6729559748427673,0.562022253419759,0.6692872117400419,0.5559147686484015,0.0036687631027253476,0.001610305958132045,0.001610305958132045,0.9774633123689728,2,453
binary,4,LightGBM,FGSM-SNN,0.3,0.6729559748427673,0.562022253419759,0.5579140461215933,0.4952426465239644,0.11504192872117391,0.18035426731078905,0.18035426731078905,0.9774633123689728,2,453
binary,4,LightGBM,PGD-10-SNN,0.3,0.6729559748427673,0.562022253419759,0.5689203354297694,0.48588420774324587,0.10403563941299787,0.14251207729468598,0.14251207729468598,0.9774633123689728,2,453
binary,4,LightGBM,PGD-20-SNN,0.3,0.6729559748427673,0.562022253419759,0.5704926624737946,0.4925111370557377,0.10246331236897266,0.1469404186795491,0.1469404186795491,0.9774633123689728,2,453
binary,4,LightGBM,BBA,0.3,0.6729559748427673,0.562022253419759,0.3870545073375262,0.363581146888755,0.28590146750524104,0.4053945249597424,0.4053945249597424,0.9774633123689728,2,453
binary,4,LightGBM,DBA-style,0.3,0.6729559748427673,0.562022253419759,0.6692872117400419,0.5559147686484015,0.0036687631027253476,0.001610305958132045,0.001610305958132045,0.9774633123689728,2,453
multi,1,RF,FGSM-SNN,0.05,0.6079664570230608,0.5019005057596536,0.4693396226415094,0.36384581315734665,0.13862683438155143,0.23487544483985764,0.07695729537366548,0.9122117400419287,6,453
multi,1,RF,PGD-10-SNN,0.05,0.6079664570230608,0.5019005057596536,0.535377358490566,0.4298403093491027,0.07258909853249484,0.1152135231316726,0.033807829181494664,0.9122117400419287,6,453
multi,1,RF,PGD-20-SNN,0.05,0.6079664570230608,0.5019005057596536,0.534853249475891,0.428345878368529,0.07311320754716988,0.11343416370106761,0.037366548042704624,0.9122117400419287,6,453
multi,1,RF,BBA,0.05,0.6079664570230608,0.5019005057596536,0.5230607966457023,0.4184826751490594,0.08490566037735858,0.1347864768683274,0.01601423487544484,0.9122117400419287,6,453
multi,1,RF,DBA-style,0.05,0.6079664570230608,0.5019005057596536,0.6053459119496856,0.4982966558481409,0.00262054507337528,0.003113879003558719,0.0,0.9122117400419287,6,453
multi,1,RF,FGSM-SNN,0.1,0.6079664570230608,0.5019005057596536,0.45676100628930816,0.3427683937685912,0.1512054507337527,0.2566725978647687,0.06227758007117438,0.9122117400419287,6,453
multi,1,RF,PGD-10-SNN,0.1,0.6079664570230608,0.5019005057596536,0.4727463312368973,0.3688441698445012,0.13522012578616355,0.21352313167259787,0.08140569395017794,0.9122117400419287,6,453
multi,1,RF,PGD-20-SNN,0.1,0.6079664570230608,0.5019005057596536,0.47327044025157233,0.3731511476333652,0.1346960167714885,0.2166370106761566,0.07873665480427046,0.9122117400419287,6,453
multi,1,RF,BBA,0.1,0.6079664570230608,0.5019005057596536,0.4415618448637317,0.3368688352091583,0.16640461215932917,0.2709074733096085,0.032473309608540925,0.9122117400419287,6,453
multi,1,RF,DBA-style,0.1,0.6079664570230608,0.5019005057596536,0.605083857442348,0.4983980420417483,0.002882599580712797,0.00400355871886121,0.0,0.9122117400419287,6,453
multi,1,RF,FGSM-SNN,0.2,0.6079664570230608,0.5019005057596536,0.4570230607966457,0.3558428925782923,0.15094339622641517,0.2557829181494662,0.17927046263345195,0.9122117400419287,6,453
multi,1,RF,PGD-10-SNN,0.2,0.6079664570230608,0.5019005057596536,0.42452830188679247,0.32300019772944233,0.18343815513626838,0.2949288256227758,0.12855871886120995,0.9122117400419287,6,453
multi,1,RF,PGD-20-SNN,0.2,0.6079664570230608,0.5019005057596536,0.4268867924528302,0.32723403730404005,0.18107966457023067,0.2931494661921708,0.12855871886120995,0.9122117400419287,6,453
multi,1,RF,BBA,0.2,0.6079664570230608,0.5019005057596536,0.35246331236897277,0.2346704156213944,0.2555031446540881,0.4110320284697509,0.08852313167259787,0.9122117400419287,6,453
multi,1,RF,DBA-style,0.2,0.6079664570230608,0.5019005057596536,0.6053459119496856,0.4986859571090185,0.00262054507337528,0.0035587188612099642,0.0,0.9122117400419287,6,453
multi,1,RF,FGSM-SNN,0.3,0.6079664570230608,0.5019005057596536,0.4562368972746331,0.36583342389550444,0.15172955974842772,0.2571174377224199,0.2451067615658363,0.9122117400419287,6,453
multi,1,RF,PGD-10-SNN,0.3,0.6079664570230608,0.5019005057596536,0.40749475890985326,0.30728409115879096,0.20047169811320759,0.3233985765124555,0.1659252669039146,0.9122117400419287,6,453
multi,1,RF,PGD-20-SNN,0.3,0.6079664570230608,0.5019005057596536,0.405398322851153,0.30323812653507315,0.20256813417190783,0.32562277580071175,0.1699288256227758,0.9122117400419287,6,453
multi,1,RF,BBA,0.3,0.6079664570230608,0.5019005057596536,0.3417190775681342,0.22295106610564885,0.26624737945492666,0.4306049822064057,0.12277580071174377,0.9122117400419287,6,453
multi,1,RF,DBA-style,0.3,0.6079664570230608,0.5019005057596536,0.6056079664570231,0.49892537535793785,0.002358490566037763,0.003113879003558719,0.0,0.9122117400419287,6,453
multi,1,DT,FGSM-SNN,0.05,0.5969601677148847,0.49056557597270156,0.43134171907756813,0.33819757103412346,0.16561844863731656,0.2808683853459973,0.24197195838986885,0.9179769392033543,6,453
multi,1,DT,PGD-10-SNN,0.05,0.5969601677148847,0.49056557597270156,0.3977987421383648,0.29243813864454,0.1991614255765199,0.3306196291270918,0.16689280868385345,0.9179769392033543,6,453
multi,1,DT,PGD-20-SNN,0.05,0.5969601677148847,0.49056557597270156,0.39832285115303984,0.29408619961486776,0.19863731656184486,0.3310719131614654,0.1691542288557214,0.9179769392033543,6,453
multi,1,DT,BBA,0.05,0.5969601677148847,0.49056557597270156,0.3259958071278826,0.2034478331719416,0.2709643605870021,0.43735866123925826,0.12935323383084577,0.9179769392033543,6,453
multi,1,DT,DBA-style,0.05,0.5969601677148847,0.49056557597270156,0.33464360587002095,0.20499146585534167,0.26231656184486374,0.431026684758028,0.10673903211216644,0.9179769392033543,6,453
multi,1,DT,FGSM-SNN,0.1,0.5969601677148847,0.49056557597270156,0.4169287211740042,0.31404568743863276,0.1800314465408805,0.3043871551334238,0.2596110357304387,0.9179769392033543,6,453
multi,1,DT,PGD-10-SNN,0.1,0.5969601677148847,0.49056557597270156,0.3828616352201258,0.2781099680139966,0.2140985324947589,0.35639981908638624,0.17096336499321574,0.9179769392033543,6,453
multi,1,DT,PGD-20-SNN,0.1,0.5969601677148847,0.49056557597270156,0.38967505241090145,0.2860963040927242,0.20728511530398325,0.344640434192673,0.16056083220262324,0.9179769392033543,6,453
multi,1,DT,BBA,0.1,0.5969601677148847,0.49056557597270156,0.32573375262054505,0.200511000070644,0.27122641509433965,0.43781094527363185,0.14020805065581185,0.9179769392033543,6,453
multi,1,DT,DBA-style,0.1,0.5969601677148847,0.49056557597270156,0.32966457023060797,0.19493618662167467,0.2672955974842767,0.43509724106739034,0.11940298507462686,0.9179769392033543,6,453
multi,1,DT,FGSM-SNN,0.2,0.5969601677148847,0.49056557597270156,0.4187631027253669,0.3070891151845594,0.17819706498951782,0.30303030303030304,0.23835368611488014,0.9179769392033543,6,453
multi,1,DT,PGD-10-SNN,0.2,0.5969601677148847,0.49056557597270156,0.3888888888888889,0.283562070600283,0.2080712788259958,0.34780642243328813,0.15784712799638173,0.9179769392033543,6,453
multi,1,DT,PGD-20-SNN,0.2,0.5969601677148847,0.49056557597270156,0.38836477987421386,0.2845482262626156,0.20859538784067083,0.3509724106739032,0.1691542288557214,0.9179769392033543,6,453
multi,1,DT,BBA,0.2,0.5969601677148847,0.49056557597270156,0.32573375262054505,0.2004634292521219,0.27122641509433965,0.43781094527363185,0.17005879692446857,0.9179769392033543,6,453
multi,1,DT,DBA-style,0.2,0.5969601677148847,0.49056557597270156,0.3283542976939203,0.19277631841698487,0.26860587002096437,0.43509724106739034,0.11940298507462686,0.9179769392033543,6,453
multi,1,DT,FGSM-SNN,0.3,0.5969601677148847,0.49056557597270156,0.4192872117400419,0.3049935317863759,0.17767295597484278,0.3012211668928087,0.20714608774310267,0.9179769392033543,6,453
multi,1,DT,PGD-10-SNN,0.3,0.5969601677148847,0.49056557597270156,0.38836477987421386,0.28133974927551564,0.20859538784067083,0.3464495703301673,0.15739484396200815,0.9179769392033543,6,453
multi,1,DT,PGD-20-SNN,0.3,0.5969601677148847,0.49056557597270156,0.3870545073375262,0.28022463882411375,0.20990566037735847,0.3473541383989145,0.15920398009950248,0.9179769392033543,6,453
multi,1,DT,BBA,0.3,0.5969601677148847,0.49056557597270156,0.32573375262054505,0.20199697688206883,0.27122641509433965,0.43781094527363185,0.16824966078697423,0.9179769392033543,6,453
multi,1,DT,DBA-style,0.3,0.5969601677148847,0.49056557597270156,0.3283542976939203,0.19277631841698487,0.26860587002096437,0.43509724106739034,0.11940298507462686,0.9179769392033543,6,453
multi,1,XGBoost,FGSM-SNN,0.05,0.6118972746331237,0.5066218054988113,0.4101153039832285,0.30598134134949634,0.20178197064989523,0.33613445378151263,0.011499336576735958,0.924266247379455,6,453
multi,1,XGBoost,PGD-10-SNN,0.05,0.6118972746331237,0.5066218054988113,0.41457023060796644,0.3148136074261273,0.19732704402515727,0.32242370632463513,0.03582485625829279,0.924266247379455,6,453
multi,1,XGBoost,PGD-20-SNN,0.05,0.6118972746331237,0.5066218054988113,0.4111635220125786,0.30749197468262546,0.2007337526205451,0.32463511720477667,0.03051747014595312,0.924266247379455,6,453
multi,1,XGBoost,BBA,0.05,0.6118972746331237,0.5066218054988113,0.3642557651991614,0.25351665502748105,0.2476415094339623,0.39628482972136225,0.028748341441839895,0.924266247379455,6,453
multi,1,XGBoost,DBA-style,0.05,0.6118972746331237,0.5066218054988113,0.60062893081761,0.49321075609197007,0.01126834381551367,0.015037593984962405,0.0004422821760283061,0.924266247379455,6,453
multi,1,XGBoost,FGSM-SNN,0.1,0.6118972746331237,0.5066218054988113,0.40670859538784065,0.30342450928665887,0.20518867924528306,0.3383458646616541,0.040689960194604156,0.924266247379455,6,453
multi,1,XGBoost,PGD-10-SNN,0.1,0.6118972746331237,0.5066218054988113,0.375,0.26559563296586586,0.2368972746331237,0.3816895179124281,0.08668730650154799,0.924266247379455,6,453
multi,1,XGBoost,PGD-20-SNN,0.1,0.6118972746331237,0.5066218054988113,0.37735849056603776,0.2681757089219702,0.23453878406708595,0.3790358248562583,0.08359133126934984,0.924266247379455,6,453
multi,1,XGBoost,BBA,0.1,0.6118972746331237,0.5066218054988113,0.3380503144654088,0.21573314904549123,0.2738469601677149,0.4356479433878815,0.040689960194604156,0.924266247379455,6,453
multi,1,XGBoost,DBA-style,0.1,0.6118972746331237,0.5066218054988113,0.60062893081761,0.4930824371283889,0.01126834381551367,0.015037593984962405,0.0004422821760283061,0.924266247379455,6,453
multi,1,XGBoost,FGSM-SNN,0.2,0.6118972746331237,0.5066218054988113,0.40644654088050314,0.30490633634959285,0.20545073375262057,0.33878814683768244,0.11587793011941619,0.924266247379455,6,453
multi,1,XGBoost,PGD-10-SNN,0.2,0.6118972746331237,0.5066218054988113,0.3553459119496855,0.24183499463809083,0.2565513626834382,0.4166298098186643,0.14551083591331268,0.924266247379455,6,453
multi,1,XGBoost,PGD-20-SNN,0.2,0.6118972746331237,0.5066218054988113,0.3553459119496855,0.24031612343418376,0.2565513626834382,0.41264927023440956,0.14904909332153915,0.924266247379455,6,453
multi,1,XGBoost,BBA,0.2,0.6118972746331237,0.5066218054988113,0.32887840670859536,0.20444001862045197,0.28301886792452835,0.4462627156125608,0.08580274214949138,0.924266247379455,6,453
multi,1,XGBoost,DBA-style,0.2,0.6118972746331237,0.5066218054988113,0.6040356394129979,0.49638524065179473,0.00786163522012584,0.009730207872622734,0.0004422821760283061,0.924266247379455,6,453
multi,1,XGBoost,FGSM-SNN,0.3,0.6118972746331237,0.5066218054988113,0.4077568134171908,0.309605326068531,0.20414046121593293,0.3365767359575409,0.2680229986731535,0.924266247379455,6,453
multi,1,XGBoost,PGD-10-SNN,0.3,0.6118972746331237,0.5066218054988113,0.345125786163522,0.22683287414312153,0.2667714884696017,0.4307828394515701,0.17558602388323752,0.924266247379455,6,453
multi,1,XGBoost,PGD-20-SNN,0.3,0.6118972746331237,0.5066218054988113,0.3474842767295597,0.2315229890119303,0.264412997903564,0.42636001769128706,0.16143299425033172,0.924266247379455,6,453
multi,1,XGBoost,BBA,0.3,0.6118972746331237,0.5066218054988113,0.3259958071278826,0.20163083703300244,0.2859014675052411,0.4502432551968156,0.09243697478991597,0.924266247379455,6,453
multi,1,XGBoost,DBA-style,0.3,0.6118972746331237,0.5066218054988113,0.6040356394129979,0.49638524065179473,0.00786163522012584,0.009730207872622734,0.0004422821760283061,0.924266247379455,6,453
multi,1,LightGBM,FGSM-SNN,0.05,0.6134696016771488,0.508609366109691,0.6134696016771488,0.508609366109691,0.0,0.0,0.0,0.8713312368972747,6,453
multi,1,LightGBM,PGD-10-SNN,0.05,0.6134696016771488,0.508609366109691,0.514937106918239,0.42188378751689315,0.0985324947589098,0.1615180935569285,0.061341571050308914,0.8713312368972747,6,453
multi,1,LightGBM,PGD-20-SNN,0.05,0.6134696016771488,0.508609366109691,0.5120545073375262,0.4192504826915479,0.10141509433962259,0.1650485436893204,0.06398940864960283,0.8713312368972747,6,453
multi,1,LightGBM,BBA,0.05,0.6134696016771488,0.508609366109691,0.3710691823899371,0.25810680526738927,0.24240041928721173,0.39055604589585174,0.12488967343336276,0.8713312368972747,6,453
multi,1,LightGBM,DBA-style,0.05,0.6134696016771488,0.508609366109691,0.5138888888888888,0.41666632551074023,0.09958071278825997,0.1650485436893204,0.047219770520741396,0.8713312368972747,6,453
multi,1,LightGBM,FGSM-SNN,0.1,0.6134696016771488,0.508609366109691,0.6134696016771488,0.508609366109691,0.0,0.0,0.0,0.8713312368972747,6,453
multi,1,LightGBM,PGD-10-SNN,0.1,0.6134696016771488,0.508609366109691,0.41273584905660377,0.3181720801905193,0.20073375262054505,0.3296557811120918,0.18005295675198588,0.8713312368972747,6,453
multi,1,LightGBM,PGD-20-SNN,0.1,0.6134696016771488,0.508609366109691,0.41745283018867924,0.3215824392320726,0.19601677148846958,0.323477493380406,0.17563989408649602,0.8713312368972747,6,453
multi,1,LightGBM,BBA,0.1,0.6134696016771488,0.508609366109691,0.33228511530398325,0.20276821305790035,0.28118448637316557,0.4470432480141218,0.1557811120917917,0.8713312368972747,6,453
multi,1,LightGBM,DBA-style,0.1,0.6134696016771488,0.508609366109691,0.45676100628930816,0.33386293549480506,0.15670859538784065,0.2612533097969991,0.00794351279788173,0.8713312368972747,6,453
multi,1,LightGBM,FGSM-SNN,0.2,0.6134696016771488,0.508609366109691,0.6134696016771488,0.508609366109691,0.0,0.0,0.0,0.8713312368972747,6,453
multi,1,LightGBM,PGD-10-SNN,0.2,0.6134696016771488,0.508609366109691,0.3608490566037736,0.24199612655280756,0.2526205450733752,0.4152691968225949,0.23786407766990292,0.8713312368972747,6,453
multi,1,LightGBM,PGD-20-SNN,0.2,0.6134696016771488,0.508609366109691,0.36215932914046123,0.2440853253954201,0.2513102725366876,0.411738746690203,0.2418358340688438,0.8713312368972747,6,453
multi,1,LightGBM,BBA,0.2,0.6134696016771488,0.508609366109691,0.3270440251572327,0.18935784845655387,0.2864255765199161,0.4496910856134157,0.18314210061782876,0.8713312368972747,6,453
multi,1,LightGBM,DBA-style,0.2,0.6134696016771488,0.508609366109691,0.45151991614255765,0.32570576524838996,0.16194968553459116,0.26919682259488087,0.007502206531332745,0.8713312368972747,6,453
multi,1,LightGBM,FGSM-SNN,0.3,0.6134696016771488,0.508609366109691,0.6134696016771488,0.508609366109691,0.0,0.0,0.0,0.8713312368972747,6,453
multi,1,LightGBM,PGD-10-SNN,0.3,0.6134696016771488,0.508609366109691,0.3466981132075472,0.21527435181982482,0.26677148846960164,0.43601059135039716,0.21977052074139453,0.8713312368972747,6,453
multi,1,LightGBM,PGD-20-SNN,0.3,0.6134696016771488,0.508609366109691,0.345125786163522,0.21174237050300077,0.2683438155136268,0.43424536628420124,0.235216240070609,0.8713312368972747,6,453
multi,1,LightGBM,BBA,0.3,0.6134696016771488,0.508609366109691,0.32651991614255765,0.18448979796858955,0.28694968553459116,0.4501323918799647,0.1646072374227714,0.8713312368972747,6,453
multi,1,LightGBM,DBA-style,0.3,0.6134696016771488,0.508609366109691,0.45151991614255765,0.32642073737821237,0.16194968553459116,0.26919682259488087,0.00617828773168579,0.8713312368972747,6,453
multi,2,RF,FGSM-SNN,0.05,0.6113731656184487,0.5103361933489069,0.45151991614255765,0.35320476042837223,0.15985324947589102,0.2639322336156933,0.1930450289790459,0.9106394129979035,6,453
multi,2,RF,PGD-10-SNN,0.05,0.6113731656184487,0.5103361933489069,0.5379979035639413,0.43586200533459724,0.0733752620545074,0.11145786892554614,0.04235399019170753,0.9106394129979035,6,453
multi,2,RF,PGD-20-SNN,0.05,0.6113731656184487,0.5103361933489069,0.535377358490566,0.4352841801112039,0.07599580712788268,0.1181453410610789,0.04814979937583593,0.9106394129979035,6,453
multi,2,RF,BBA,0.05,0.6113731656184487,0.5103361933489069,0.5453354297693921,0.4428640963174825,0.06603773584905659,0.10164957646009808,0.00490414623272403,0.9106394129979035,6,453
multi,2,RF,DBA-style,0.05,0.6113731656184487,0.5103361933489069,0.6090146750524109,0.5081267358534363,0.002358490566037763,0.004012483281319661,0.00044583147570218456,0.9106394129979035,6,453
multi,2,RF,FGSM-SNN,0.1,0.6113731656184487,0.5103361933489069,0.43553459119496857,0.33542940601788535,0.1758385744234801,0.28979045920642,0.23406152474364691,0.9106394129979035,6,453
multi,2,RF,PGD-10-SNN,0.1,0.6113731656184487,0.5103361933489069,0.47641509433962265,0.37341544703445717,0.13495807127882603,0.20954079358002675,0.06954971020954079,0.9106394129979035,6,453
multi,2,RF,PGD-20-SNN,0.1,0.6113731656184487,0.5103361933489069,0.48663522012578614,0.38646638676332246,0.12473794549266254,0.19794917521176994,0.057958091841284,0.9106394129979035,6,453
multi,2,RF,BBA,0.1,0.6113731656184487,0.5103361933489069,0.4609538784067086,0.3600528465955621,0.15041928721174008,0.24074899687917967,0.02808738296923763,0.9106394129979035,6,453
multi,2,RF,DBA-style,0.1,0.6113731656184487,0.5103361933489069,0.6087526205450734,0.5078765708537865,0.00262054507337528,0.004458314757021846,0.00044583147570218456,0.9106394129979035,6,453
multi,2,RF,FGSM-SNN,0.2,0.6113731656184487,0.5103361933489069,0.4331761006289308,0.330896851917704,0.17819706498951787,0.29424877396344185,0.23227819884083817,0.9106394129979035,6,453
multi,2,RF,PGD-10-SNN,0.2,0.6113731656184487,0.5103361933489069,0.42033542976939203,0.3205175142366394,0.19103773584905664,0.30271957200178334,0.12438698172090949,0.9106394129979035,6,453
multi,2,RF,PGD-20-SNN,0.2,0.6113731656184487,0.5103361933489069,0.42741090146750527,0.3244322846049288,0.1839622641509434,0.29068212215782435,0.12260365581810076,0.9106394129979035,6,453
multi,2,RF,BBA,0.2,0.6113731656184487,0.5103361933489069,0.3611111111111111,0.2506346032457523,0.2502620545073376,0.4039233169861792,0.09005795809184128,0.9106394129979035,6,453
multi,2,RF,DBA-style,0.2,0.6113731656184487,0.5103361933489069,0.609538784067086,0.5086385915670646,0.0018343815513627293,0.003120820329915292,0.00044583147570218456,0.9106394129979035,6,453
multi,2,RF,FGSM-SNN,0.3,0.6113731656184487,0.5103361933489069,0.4360587002096436,0.3251579486563636,0.17531446540880508,0.2893446277307178,0.1854658938921088,0.9106394129979035,6,453
multi,2,RF,PGD-10-SNN,0.3,0.6113731656184487,0.5103361933489069,0.4019916142557652,0.2975074252022788,0.2093815513626835,0.3276861346411057,0.15158270173874275,0.9106394129979035,6,453
multi,2,RF,PGD-20-SNN,0.3,0.6113731656184487,0.5103361933489069,0.4114255765199161,0.31138238316323996,0.19994758909853255,0.32189032545697727,0.14578689255461436,0.9106394129979035,6,453
multi,2,RF,BBA,0.3,0.6113731656184487,0.5103361933489069,0.3466981132075472,0.23326341748110815,0.2646750524109015,0.4257690592955863,0.12839946500222915,0.9106394129979035,6,453
multi,2,RF,DBA-style,0.3,0.6113731656184487,0.5103361933489069,0.6098008385744235,0.5088781203923013,0.0015723270440252124,0.0026749888542131075,0.00044583147570218456,0.9106394129979035,6,453
multi,2,DT,FGSM-SNN,0.05,0.5987945492662474,0.49880395555257784,0.4132599580712788,0.310468113550071,0.18553459119496862,0.31392174704276615,0.14012738853503184,0.8959643605870021,6,453
multi,2,DT,PGD-10-SNN,0.05,0.5987945492662474,0.49880395555257784,0.39544025157232704,0.28959991216783826,0.20335429769392038,0.3303002729754322,0.11555959963603275,0.8959643605870021,6,453
multi,2,DT,PGD-20-SNN,0.05,0.5987945492662474,0.49880395555257784,0.399895178197065,0.2976697909519191,0.19889937106918243,0.33166515013648773,0.10691537761601456,0.8959643605870021,6,453
multi,2,DT,BBA,0.05,0.5987945492662474,0.49880395555257784,0.3231132075471698,0.20238050812678912,0.2756813417190776,0.4390354868061874,0.09099181073703366,0.8959643605870021,6,453
multi,2,DT,DBA-style,0.05,0.5987945492662474,0.49880395555257784,0.330188679245283,0.20052669589111985,0.2686058700209644,0.4317561419472247,0.14422202001819837,0.8959643605870021,6,453
multi,2,DT,FGSM-SNN,0.1,0.5987945492662474,0.49880395555257784,0.39622641509433965,0.2936616501435024,0.20256813417190778,0.34986351228389445,0.2156505914467698,0.8959643605870021,6,453
multi,2,DT,PGD-10-SNN,0.1,0.5987945492662474,0.49880395555257784,0.384958071278826,0.2840695210478602,0.21383647798742145,0.35577797998180166,0.1191992720655141,0.8959643605870021,6,453
multi,2,DT,PGD-20-SNN,0.1,0.5987945492662474,0.49880395555257784,0.37945492662473795,0.2773110324127639,0.21933962264150947,0.362147406733394,0.13239308462238397,0.8959643605870021,6,453
multi,2,DT,BBA,0.1,0.5987945492662474,0.49880395555257784,0.32258909853249473,0.20158904398778402,0.2762054507337527,0.43994540491355777,0.11737943585077343,0.8959643605870021,6,453
multi,2,DT,DBA-style,0.1,0.5987945492662474,0.49880395555257784,0.3278301886792453,0.19591256317865532,0.27096436058700213,0.4353958143767061,0.16287534121929026,0.8959643605870021,6,453
multi,2,DT,FGSM-SNN,0.2,0.5987945492662474,0.49880395555257784,0.39360587002096437,0.28766936126872905,0.20518867924528306,0.34804367606915376,0.23930846223839855,0.8959643605870021,6,453
multi,2,DT,PGD-10-SNN,0.2,0.5987945492662474,0.49880395555257784,0.3776205450733753,0.2720356072828376,0.22117400419287214,0.36260236578707916,0.13102820746132848,0.8959643605870021,6,453
multi,2,DT,PGD-20-SNN,0.2,0.5987945492662474,0.49880395555257784,0.3689727463312369,0.2612202276262684,0.22982180293501053,0.3721565059144677,0.12283894449499545,0.8959643605870021,6,453
